id	name	rating	delta
int65536	int65536	3073.060569465899	-49.61639773452307
sfiction	sfiction	3068.4408726410225	160.7199190903535
asapin	饭他吃	3063.716425219418	-29.62066348804219
heltion	何逊	3047.034494563958	-68.7434128325821
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	2959.3910637094677	100.74079802190828
arignote	arignote	2941.928730763273	-17.31490903189674
tian-tang-6	天塘	2937.982919830951	0
lucifer1004	吴自华	2921.437085068431	0
wifiii	wifiii	2900.983867533732	-78.41675580235564
jasonvictoryan	jasonvictoryan	2897.606031672045	96.77277005933102
renascencepjw0510	shawn	2887.704397961152	0
jtjl	JTJL	2869.954248498548	0
qingczha	张晴川	2862.219116990528	-111.8987452591522
heyshb	Avalon	2840.2343823143615	-75.76430058298537
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
lucifer1005	hide on bush	2802.514673051293	-40.853441319917145
pku_erutan	pku_erutan	2796.420405950901	195.55484578047512
liouzhou_101	liouzhou_101	2764.625007133679	-75.44495540230277
endlesscheng	灵茶山艾府	2723.8312012475712	-123.12186951619528
rgb234rgb	rgb234rgb	2721.5780671680923	120.09276456328402
ainuyu	Ainu	2709.218304128144	0
oldyan	oldyan	2702.7013335128495	111.90235821852671
tiger2005	tiger2005	2688.7163773302386	0
acw_yxc	acwing_yxc	2681.553285520759	0
cuiaoxiang	Aoxiang Cui	2669.8401732426328	-42.522701511256535
zerotrac2	zerotrac 🌸	2667.615744061746	0
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
moransky	空	2659.0778241176804	0
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2654.339809440644	0
tong-cai-hong	童彩虹	2645.231369693065	0
sserxhs	SSerxhs	2644.5014709795396	-10.061629248163532
zqy1018	zqy1018	2641.0932397307033	0
i_love_xiaoshagua_cpp	Shango	2635.2680160769223	0
ling-jian-2012	灵剑2012	2630.0815314557794	167.4772802755966
jinmingli	jinmingli	2626.9612289002953	52.67029283108091
xh286286	redpandabigcat	2617.994052078975	0
maskray	meowray	2607.413487254664	53.59074447671251
weak-chicken	树叶烦	2600.9615660905583	0
arubaababa	arubaababa	2598.3195124882377	0
polonez	Polonez	2563.934314355678	0
ykx_akks	ykx_akks	2554.1825292040253	2.7110225273507726
yousiki	YouSiki	2546.6128744264875	0
kikokiko	Kikokiko	2543.0639847626157	0
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
cksp	lucas110550	2536.0831039258605	-222.7003721944847
user6987q	23岁不样退休	2535.6240604594204	35.0974612719559
tryonetry	orrz	2534.941026331832	0
minori	Minori	2533.582057620003	101.32364411137301
smartly	SmartLy	2533.510440255652	0
htedsv-i	tennkei	2531.7993744507417	-16.445052719365684
light-cml	LighT	2521.197702352429	-7.008930621053102
bartsun	bartsun	2520.9576174051213	-25.45481567374545
inszva-2	InsZVA	2520.5228188875194	0
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
ddoudle	Doudle	2512.207923240013	24.425158491363256
kayroger-n	Kayroger	2511.881357567757	0
tsreaper	TsReaper	2504.232749680358	77.10684205101812
laekov_prc	laekov	2497.4228440218453	0
w285714	w285714	2496.695412545141	-15.770490813764942
