id	name	rating	delta
chensuim	陈岁	2300.1192385009913	-58.40189965224666
jinmingli	jinmingli	2285.0839588061317	-12.091299957387344
ryanwang	ryanwang	2284.1429171197624	-32.628868271017915
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	47.79440143788626
yousiki	YouSiki	2151.8161713738887	0
lu-you-guan-guang	旅游观光	2149.7262026457424	89.1892862030019
withod0	Withod	2149.220187854258	0
dut200901102	HuJun	2141.5689453524496	0
liouzhou_101	liouzhou_101	2105.512121645636	124.47589720310842
chauncylee	chauncylee	2080.586817801686	21.257881047058767
perfectpan	PerfectPan	2076.1006444690524	0
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
jiang-hai-ji-yu-sheng	江海寄余生	2023.323130928391	4.370387920353357
francisjjf	Jianfei Jiang	2009.7085080046272	0
luchy0120	luchy0120	1999.9030964334802	25.973312415264367
nodgd	nodgd	1991.1972837069814	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1973.0997521642203	0
goddice	God Play Dice 🎲🎲🎲🎲	1972.7257576317459	27.867171216998635
user7612p	Love of red moon	1968.6149233227934	64.21761552595106
ch365	ch365	1967.2984998983538	0
dxyinme	dxyinme	1950.7328043494454	0
hhhyyyfff	hhhyyyfff	1948.6475194738264	0
igronemyk	igronemyk	1945.4068671811783	0
mysdb	MYSDB	1944.5345393536136	91.92402949513078
gaoziqi	高子奇	1935.366672135711	0
time-limit	自在飞花	1930.0077344789663	26.81451436977833
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ghost_liu	微软真尼玛香	1919.460866700599	127.52184214814545
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
resara	resara	1914.1122608330027	0
arco	Arco	1909.7609366229633	121.21279222578144
kaizyn	Kaizyn	1899.8273705996708	31.77373824907378
corwinliu	XuqinLiu	1893.4691918890671	0
chsqaq	chsqaq	1887.0826818535577	0
wengames	wengames	1879.3344376144412	-10.083628765696483
bice	斌 邢	1867.4275721448898	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
hasta	Hasta	1859.7472639586367	29.158814890107955
aixiong	肖宏宇	1857.3263389488015	0
sirius	qih	1853.7350379184618	59.745690930282905
chengair	chengair	1851.5971717162374	0
llayzz	张志恒	1843.9362191831833	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
zhui-feng-hun-zi	追风混子	1837.475896781253	26.940492067491654
lorylin	lorylin	1835.0792835888776	0
shiyinong	老哥哥	1832.9803524251597	-25.297783576415178
laiyao1	laiyao1	1832.4074357089	-91.69481686015533
hangyesheng	hangyesheng	1828.6343262903388	0
hnshhslsh	hnshhslsh	1827.1728147252568	50.07754412348792
johnkram	汪乐平	1823.2029894243724	323.20298942437233
heltion	何逊	1821.9943902172627	193.15601863148177
stormsunshine	Storm	1812.8622160755326	-25.90558722678812
stonehank	stonehank	1810.296284553161	72.92834429558346
jerryhao	季国玮	1805.566654829356	0
lzt	lzt	1805.2588997289713	0
cwd96	cwd96	1804.1391927680993	0
ningwei	宁伟	1804.0981770785288	-11.746968229784068
yinxin630	碎碎酱	1801.7759039602038	0
duyy	duyy	1801.0488835569888	0
sortmin	Wang Wenyu	1798.275882886703	0
badboynt	badboynt	1790.9933486024527	0
mingqin-chen	Mingqin Chen	1785.6444594243724	285.6444594243723
wifiii	wifiii	1785.0390210022745	0
open-node	赵雄飞	1781.5456097344525	33.05482911429207
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
taoyouh	TaoyouH	1775.8996144316488	0
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
ln19922	ln19922	1770.8701463837936	0
fuwutu	fuwutu	1769.9474227061455	0
simonwux	simonwux	1766.6801552454363	0
zintrulcre	Zhengyu Chen	1764.5494432526732	31.504385596071337
mbinary	mbinary	1762.902348119055	0
whatskd-ylx	whatskd-ylx	1762.543768167652	48.847000681092744
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
emanon-2	Emanon	1754.2245000170556	0
asd112	asd112	1754.094229234253	46.70831961449168
ljq1398	WA	1753.292737895636	136.7961609531085
1k2222	1k2222	1750.4092996417903	0
ljian	Jian	1746.3974609773188	129.7860978714257
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
yoyoyo-3	yoyoyo	1741.8839936031557	85.87310524558907
user2140uw	user2140Uw	1738.9064011231058	0
15996208593	15996208593	1735.0574383506255	0
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
ty1234258	ty1234258	1729.4014282976427	0
moonpuck	Moonpuck	1728.6624730550866	0
yjhhjy1222	Yin	1727.4802757824814	0
laziji	laziji	1723.9817697553378	0
willcrusher	ChenXin	1722.2190938618692	0
