id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3139.509775485797	0
fan_of_emptyhope	fan_of_emptyhope	3072.3221098138197	0
wwwwodddd	wwwwodddd	3054.5306105303935	-79.39215281299052
arignote	arignote	3045.5661959446848	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
endlesscheng	灵茶山艾府	2938.5824338381026	181.67275387930056
tsreaper	TsReaper	2913.727509790131	-115.19560207272811
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
johnkram	汪乐平	2882.163262998435	-203.12620528103196
moransky	空	2878.4411117715276	143.70020594587538
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
meyi	zankizero	2860.113820843777	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2795.995039024903	96.21114869250037
xay5421	xay5421	2784.811194458805	-180.3907567414018
ljc00118	LJC00118	2773.4787164854138	0
venn-4v8	VmVmV	2771.1678718815815	0
qingczha	张晴川	2768.857011199985	123.63664651741817
lucifer1006	牧瀬 紅莉栖	2763.7995205594057	-41.58444284200244
asapin	饭他吃	2757.7489073853994	0
liouzhou_101	liouzhou_101	2747.859961032437	-114.93413331503383
oldyan	oldyan	2746.7726438666755	0
tian-tang-6	天塘	2722.4637508050114	0
robezh-4	RobeZH	2719.6532582199793	0
shengtongtong	shengtongtong	2711.270593507483	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
tonghuikang	涂汇康	2683.631198072633	0
jasonvictoryan	jasonvictoryan	2673.551705930354	-125.96711821295084
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
cksp	lucas110550	2644.6849127282253	0
vibrant-mayerhct	Vibrant MayerHCt	2641.286881330197	192.95613638720613
jinmingli	jinmingli	2633.3411002873613	95.27597743004172
chiro_11	Chiro_11	2606.1321393100993	0
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
milesian-c	Milesian	2586.6722986661052	103.98741905129792
ruimina	大熊猫趴树上	2583.1496603637347	36.05080735366834
paigulong	RUSH_D_CAT	2577.884995921712	134.0417917956912
qqwqert007	qqwqert007	2572.5919501516446	33.181357565758496
yousiki	YouSiki	2571.4881819199204	0
carotwang	王悟空	2570.5715964808287	0
nopenope	nopenope	2570.077763128136	0
lympanda	lympanda	2568.9371356347347	0
cpp_template	cpp_template	2566.922488846815	-74.58819112941195
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
pku_erutan	pku_erutan	2563.1663839053026	-47.04057618789955
qqapp	katoo	2559.8826103167607	0
noxe	noxe	2551.2769234190905	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
redamancy-11	Redamancy	2544.1861964272753	18.453781290127715
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
cola99	Cola9.9	2538.5950723168926	0
priceless-visvesvarayaxhk	classic	2538.1259884460856	75.12826927131742
minori	Minori	2536.5677738860813	-148.67712616867846
tryonetry	orrz	2534.941026331832	0
ujimatsu_chiya	Ujimatsu Chiya	2533.402800570538	-134.1940928531352
lin-yi-zw	林艺	2531.9706237612036	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
9am	9am	2525.3978884943635	0
vclip	白	2524.985467110848	143.73828060655535
walk-alone-a	walk alone	2520.4525961288505	0
_aki_	aki	2520.4382694309484	0
_-_-_-	___	2517.8517651693	69.82385254810298
czsnb	czsnb	2515.1609869645335	-42.75507924713032
ab__c	ab__c	2514.079929537874	-76.23341182047047
lightcml	LighT	2512.7594650271176	0
cppsail	CppSail	2511.408859573616	0
lddlinan	82年的muggle	2502.069228431095	79.48744928630809
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
zhouzixuan	三途	2492.784088961776	0
sdcgvhgj	sdcgvhgj	2492.0364239176597	0
zerolj42	ZeRoLJ42	2488.39345508269	9.120882634713205
zscnash	邹事成	2486.7195450769404	0
raykau	RayKau	2485.883671169509	0
ezoixx130	ezoixx130	2485.369266649714	0
yang12138	yang12138	2484.9241400213787	0
gooday-3	gooday	2484.4169186726085	-79.11642095520564
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
libricardo	libricardo	2479.2428009977743	-72.27555328037158
ykx_akks	ykx_akks	2477.7252867689353	-56.404049051532304
suspicious-colden	Suspicious Colden	2477.0824741363854	0
setsunachyan	Setsuna	2475.9173247071035	0
yawn_sean	小羊肖恩	2473.245470087944	-177.84494237054093
mon3ter	Eyjafjalla	2472.7201179168082	0
megurine	5cm/s 🌸	2467.2022530270106	0
