id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3141.5728318804763	-51.63757190769421
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
arignote	arignote	3013.1046309525705	-45.20318097978894
zerotrac2	zerotrac 🌸	3000.553388313213	0
johnkram	汪乐平	2961.652702236866	-22.42319226408391
wwwwodddd	wwwwodddd	2960.659252860929	113.5511371118529
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2866.6057821305812	0
endlesscheng	灵茶山艾府	2844.2070801682025	76.78987980457909
ling-jian-2012	灵剑2012	2840.342765221246	0
pku_erutan	pku_erutan	2816.8357141258107	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
cuiaoxiang	Aoxiang Cui	2802.794563086328	108.00225688645413
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
robezh-4	RobeZH	2765.754333787917	47.78184618486502
liouzhou_101	liouzhou_101	2758.3382198867857	-97.38403991400388
acw_yxc	acwing_yxc	2754.4676184324244	0
tiger2005	tiger2005	2753.4707666665245	25.283983306257497
i_love_xiaoshagua_cpp	Shango	2737.0906248158053	153.03899515697654
sserxhs	SSerxhs	2734.1546852933484	-4.064115320566641
hongrock	Hongrock	2732.4903202286364	0
kybconnor	kybconnor	2728.570693529436	0
moransky	空	2725.723931791631	0
wifiii	wifiii	2722.5697480064455	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
shengtongtong	shengtongtong	2676.728288187115	7.948841785666801
jasonvictoryan	jasonvictoryan	2664.8110642148417	-60.01381424205975
tsreaper	TsReaper	2661.824867475741	-12.554817502959038
zqy1018	zqy1018	2659.9021442431035	0
kayroger-n	Kayroger	2659.476376408164	0
jtjl	JTJL	2645.991265755825	0
qingczha	张晴川	2642.27897326255	9.984156710232028
meyi	zankizero	2639.371766765365	52.920263207416966
lympanda	lympanda	2627.0423799472314	0
chiro_11	Chiro_11	2620.195325420581	0
tonghuikang	涂汇康	2612.0553965389654	6.395983433816255
lucifer1006	牧瀬 紅莉栖	2611.1117549850273	-13.294335012245808
heyshb	Avalon	2597.57174348304	0
oldyan	oldyan	2578.3785428541187	-24.84259288133704
yousiki	YouSiki	2571.4881819199204	0
acvv_choufeng	acvv_choufeng	2569.944595346212	0
vibrant-mayerhct	Vibrant MayerHCt	2569.58628665691	-17.295346684128262
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
qqwqert007	qqwqert007	2551.3717397383666	0
noxe	noxe	2544.3760033626127	0
minori	Minori	2543.9602361089496	67.68260386383226
kikokiko	Kikokiko	2543.0639847626157	0
cksp	lucas110550	2541.1466944959952	-78.12147452321356
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
qqapp	katoo	2532.106599268266	38.6275007045157
7ucid-herscheld6u	jiangly	2525.483033536926	318.7282064358559
fan_of_emptyhope	fan_of_emptyhope	2522.567673878774	10.445246094007999
ujimatsu_chiya	Ujimatsu Chiya	2522.39259759599	-10.780937623208372
czsnb	czsnb	2520.8728360440373	-17.1978060712555
_aki_	aki	2520.4382694309484	0
IBle4ivChI	jinzhao1994	2515.8236906851093	0
mi-ka-d	米咔	2513.1842927948896	0
lightcml	LighT	2512.7594650271176	0
lin-yi-zw	林艺	2506.752042498353	0
9am	9am	2498.0994174893895	9.805842483392453
laekov_prc	laekov	2497.4228440218453	0
gooday-3	gooday	2496.966292450289	88.28401752249273
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
paigulong	RUSH_D_CAT	2485.1417174057974	-53.69180743301523
kpole	今夕	2484.868374114568	42.10732585821383
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
setsunachyan	Setsuna	2478.140129701547	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
user6987q	23岁不样退休	2474.791018099145	115.60185187363699
radiancesheep	TinyVii	2466.725562108522	160.62372786426013
caigogo	caigogo	2464.678631310965	0
bitethed4t	BiteTheDDDDt	2463.8034693653854	0
smartly	SmartLy	2460.1961739588774	0
wheneveright	wheneveright	2454.159444996129	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
aging	Aging	2449.5414822179755	-60.96094224519389
tong-cai-hong	童彩虹	2448.5060897340813	-81.84881976129951
wa_king	WA_king	2448.3926790874248	0
naivebird	naivebird	2448.0184895321167	0
xh286286	redpandabigcat	2445.8249746512083	0
htedsv-i	tennkei	2443.978464720904	0
changxingjiang	长行	2443.210928375344	0
ykx_akks	ykx_akks	2442.8196088778845	0
dpdpdp	不会dp不改名	2442.7308428165475	33.82239715623463
jinmingli	jinmingli	2442.4676955852724	6.319164387509446
maskray	meowray	2438.5162812072904	0
yang12138	yang12138	2438.282993581619	0
cjy-e	cjy	2433.608491045884	0
