id	name	rating	delta
liouzhou_101	liouzhou_101	2938.802270617547	9.26779296423544
qingczha	张晴川	2922.398940210643	39.79187337113919
zqy1018	zqy1018	2866.5822051307227	157.12099845105942
johnkram	汪乐平	2845.9841425394825	-86.86398895769983
tian-tang-6	天塘	2840.06659846733	101.63685511445212
mingqin-chen	Mingqin Chen	2813.8583135051663	0
huangyuyang	ztxz16	2805.38087586942	-56.371542287637595
heltion	何逊	2774.033807083465	39.65696649831759
zerotrac2	zerotrac 🌸	2763.3877405975422	0
laekov_prc	laekov	2711.488414782023	0
wnjxyk	Zhi Zhou	2631.4977938371853	0
lucifer1004	吴自华	2625.3560348987307	56.180018683051884
ezoixx130	ezoixx130	2604.06107993535	0
xh286286	redpandabigcat	2577.0063241680837	48.49243941369875
wifiii	wifiii	2572.73692951634	-78.2492659345576
cksp	lucas110550	2542.828065690369	0
jtjl	JTJL	2533.707617073852	0
noxe	noxe	2507.257043841056	-14.160580259274214
yousiki	YouSiki	2494.1567733426587	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
hhhyyyfff	hhhyyyfff	2444.9172744313737	0
lightcml	LighT	2440.51608727192	0
please_ac	辽北地区第一狠人	2437.805789406712	30.185914175070565
lddlinan	82年的muggle	2432.4264131067803	84.59631047500213
wangyurzee7	wangyurzee7	2432.2427440851475	0
zscnash	邹事成	2423.1140290419007	0
caorui	Fighter	2414.410382352827	0
tutousi	半梦半醒伴忧伤	2409.774864586343	0
747929791	747929791	2399.0689810869635	0
han3000	Han3000	2391.6744431218513	-14.015129540069013
lxy-tql	Lxy-Tql	2383.0849043073404	0
littledva	竹芒	2370.8149616671235	0
arignote	arignote	2369.4066862971067	-29.003872715324206
inszva-2	InsZVA	2364.567117249166	0
fuwutu	fuwutu	2363.0454251995325	6.126258382249915
sleepybag	SleepyBag	2346.0482912057128	-30.67754762393045
thuczh	thuczh	2341.9439597842297	0
jinmingli	jinmingli	2339.0461143887105	57.531159193071716
wangshengyu	周赛稳定前五选手	2338.367396795695	0
