id	name	rating	delta
int65536	int65536	3211.9445079572233	102.05400094635905
asapin	饭他吃	3135.0425346647935	0
heltion	何逊	3056.8026681813617	39.725130722220854
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	2943.9464804818767	108.1059584217059
lucifer1004	吴自华	2921.437085068431	0
qingczha	张晴川	2907.968607742665	3.6694511609175002
renascencepjw0510	shawn	2887.704397961152	0
jasonvictoryan	jasonvictoryan	2878.9084134707514	71.00638543283088
cksp	lucas110550	2875.294117671244	-48.97976876766148
tian-tang-6	天塘	2874.4593487509956	53.741830152586715
jtjl	JTJL	2840.245325670226	36.682423233356246
johnkram	汪乐平	2816.626750399039	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
liouzhou_101	liouzhou_101	2787.203537105594	15.789761797988088
zqy1018	zqy1018	2777.54853884172	0
arignote	arignote	2733.699013565316	-8.914784661733453
lucifer1005	hide on bush	2731.237319298438	51.462059605144475
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2704.1561776969493	0
cuiaoxiang	Aoxiang Cui	2670.5062769018305	-20.17352799824818
zerotrac2	zerotrac 🌸	2667.615744061746	0
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2654.339809440644	0
endlesscheng	灵茶山艾府	2653.6191986010963	45.60420030248605
tong-cai-hong	童彩虹	2645.231369693065	0
tiger2005	tiger2005	2639.0524024080555	117.62868649552655
acw_yxc	acwing_yxc	2637.8861612868413	0
sfiction	sfiction	2612.5842362400726	0
bartsun	bartsun	2605.484272150421	0
sdcgvhgj	sdcgvhgj	2604.0880236000653	-10.962874696482974
weak-chicken	树叶烦	2600.9615660905583	0
arubaababa	arubaababa	2598.3195124882377	0
i_love_xiaoshagua_cpp	Shango	2568.9126429022376	-42.482663998655255
polonez	Polonez	2563.934314355678	0
maskray	meowray	2551.7355116940676	0
yousiki	YouSiki	2546.6128744264875	0
light-cml	LighT	2544.4187670093725	0
kikokiko	Kikokiko	2543.0639847626157	0
superj	SuperJ	2538.9935850220318	65.80363388155064
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
thuczh	thuczh	2536.4048237159236	-4.712724812341381
smartly	SmartLy	2533.510440255652	0
w285714	w285714	2531.7366447176037	-93.23268581402164
lddlinan	82年的muggle	2521.743198944456	-100.0254400408731
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
xh286286	redpandabigcat	2514.301419023556	-52.242190119973486
kayroger-n	Kayroger	2511.881357567757	0
paigulong	RUSH_D_CAT	2504.3874408614483	0
laekov_prc	laekov	2497.4228440218453	0
ykx_akks	ykx_akks	2492.0085821099437	-47.56955320636149
huangyuyang	ztxz16	2490.1707943822585	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
qqwqert007	qqwqert007	2482.090060753328	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
jinmingli	jinmingli	2470.624355402006	22.155363501576574
noxe	noxe	2470.0872688376403	0
rgb234rgb	rgb234rgb	2465.6675755513998	51.06366335218257
caigogo	caigogo	2464.678631310965	0
inszva-2	InsZVA	2462.711939443192	0
wnjxyk	Zhi Zhou	2457.469338603868	43.77387029971436
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
tonghuikang	涂汇康	2445.2980506838694	65.34143821971287
maxd-3	Max.D.	2441.8582250891695	-33.67655618558712
minori	Minori	2436.1300915246043	-5.7760726210218
oldyan	oldyan	2435.117327456887	48.18591144669557
jianghd1996	Hongda Jiang@PKU	2434.4985031508986	7.366685752684074
silvertint10	silvertint10	2434.0554360405545	81.5820328630279
wzc1995	wzc1995	2423.347506485173	0
pku_erutan	pku_erutan	2419.556749973665	44.67680892991751
htedsv-i	tennkei	2419.064099590273	118.46410931330928
luchy0120	luchy0120	2414.639079535014	10.198569368568482
kaizyn	Kaizyn	2414.047973173423	0
sleepybag	SleepyBag	2411.817227594075	25.19656130950756
