id	name	rating	delta	rank	competes
qingczha	张晴川	3128.327941074676	105.0856965766508	1	36
johnkram	汪乐平	2962.757815976317	52.48325167501039	3	66
liouzhou_101	liouzhou_101	2940.776210525742	94.97046712558509	2	91
zqy1018	zqy1018	2933.575186074036	37.31225157729105	4	63
huangyuyang	ztxz16	2817.753840798207	57.23868685312019	5	44
tian-tang-6	天塘	2807.857426291801	9.616761359525897	9	16
zerotrac2	zerotrac 🌸	2804.287722179367	46.02062547196002	6	28
heltion	何逊	2802.046917715216	2.407289936110745	10	20
laekov_prc	laekov	2711.06821824456	0.0	0	27
lucifer1004	吴自华	2674.251290677838	-67.00783302651107	36	52
wifiii	wifiii	2660.245706026656	0.0	0	40
cksp	lucas110550	2645.660778221785	19.1429994295419	15	13
ezoixx130	ezoixx130	2641.285655621304	0.0	0	10
wnjxyk	Zhi Zhou	2629.694369377759	-9.048621726431831	22	74
xh286286	redpandabigcat	2596.787355602087	10.18577204923977	20	14
zscnash	邹事成	2587.672547974519	57.64654967680818	12	16
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lddlinan	82年的muggle	2564.368855117909	72.74916253341817	11	24
jtjl	JTJL	2544.705698617084	0.0	0	7
noxe	noxe	2506.456297645795	-8.274859994467617	35	12
yousiki	YouSiki	2486.074998021824	0.0	0	12
jinmingli	jinmingli	2484.9287393424	83.80588830892717	13	93
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
lightcml	LighT	2467.391401550581	15.03885610074659	31	24
kaizyn	Kaizyn	2460.940377408549	35.52211024277804	25	69
caigogo	caigogo	2459.559641453054	0.0	0	15
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
9am	9am	2446.432828638039	30.60275901328819	28	32
lostleaf	lostleaf	2443.272836017895	138.776721633432	8	28
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
caorui	Fighter	2427.916009092555	0.0	0	22
tutousi	半梦半醒伴忧伤	2423.989560126443	0.0	0	15
minori	Minori	2411.556537815681	0.0	0	22
747929791	747929791	2404.023506011808	0.0	0	8
arignote	arignote	2403.787179301682	12.27456834964519	41	10
darrenhp	Darren Hp	2402.521553044492	21.37681460683544	37	80
littledva	竹芒	2384.97874310008	0.0	0	6
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
thuczh	thuczh	2377.907273404015	22.91143424731186	40	47
scut_dell	字节bpm团队求2-2大佬	2369.513897029331	58.86645062199651	27	49
superj	SuperJ	2362.445824676878	52.28427297444969	30	75
dut200901102	HuJun	2361.365279156995	0.0	0	17
sleepybag	SleepyBag	2343.911889133916	-19.81919148258893	76	33
fuwutu	fuwutu	2338.297364819141	-8.605637167814477	68	33
xaviercai	XavierCai	2334.723178608955	18.41459904237254	50	46
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
please_ac	辽北地区第一狠人	2314.37500851809	-25.07787086676339	91	28
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
w285714	w285714	2313.471431072589	13.00684657873731	58	22
gao-bie-xian-yu	告别咸鱼	2305.657494078458	101.0765435728692	21	5
amline	YMYMY	2301.306997535083	31.20240011624369	49	20
