id	name	rating	delta
liouzhou_101	liouzhou_101	2709.8295076260606	22.020300251762237
jinmingli	jinmingli	2383.5634920414514	-37.27605416362839
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2259.088811480964	-45.785223603141176
luchy0120	luchy0120	2235.94388694479	41.167320933033
johnkram	汪乐平	2232.6017753069523	192.94804257087037
ryanwang	ryanwang	2201.5696119151226	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
chauncylee	chauncylee	2159.137418850214	41.962109027608776
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2095.299023253172	0
simonwux	simonwux	2079.3387188886336	-77.28005101081057
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
mingqin-chen	Mingqin Chen	2058.8605342706446	-47.34344639282189
ningwei	宁伟	2054.6413982082254	15.213419669597542
jl0x61	jl0x61	2047.640603463498	0
nodgd	nodgd	2032.4661702257358	0
withod0	Withod	2031.024130110688	9.818737767134834
darrenhp	Darren Hp	2019.9493371801975	146.82491069762546
francisjjf	Jianfei Jiang	2009.7085080046272	0
wentian	wentian	2009.443697872132	-13.589699994309186
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
perfectpan	PerfectPan	1981.7538595686315	-1.4788016908086234
ch365	ch365	1967.2984998983538	0
hewitt_1570	林林坨小仙女	1963.2968926821336	193.56757519568953
ljian	Jian	1960.513794670323	92.24382320749974
time-limit	自在飞花	1959.73164000342	0
wangbin2360	选牌	1951.6427424490005	0
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
sirius	qih	1939.1275410848798	-19.41437320705701
g00dm0rning	g00dm0rning	1938.1741310734094	78.41878680441356
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	-8.66766731621648
miaopass	miaopass	1931.49784944008	0
xlj0826	xlj0826	1931.4650396681648	95.17015820965797
leepfy	leepfy	1929.8985781765086	0
o0o0o0o0o0	IIIIIIIIIII	1929.1609917679077	-0.11871389008491917
wengames	wengames	1923.2287722368999	71.82451564092297
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1911.3689184289642	0
chsqaq	chsqaq	1909.2930977067128	44.14521017110984
arco	Arco	1903.7135744012799	28.507883476543142
taoyouh	TaoyouH	1902.9611662047382	145.45010167308476
kaizyn	Kaizyn	1899.8273705996708	0
hangyesheng	hangyesheng	1899.6813196976186	64.99293818020406
corwinliu	XuqinLiu	1893.4691918890671	0
user7612p	Love of red moon	1891.167127616626	-15.290319738803092
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
hetao	核桃	1885.826120558246	5.100727319576762
ln19922	ln19922	1885.7925228265774	45.20122505124537
asd112	asd112	1877.3289331975197	95.48322468030322
cosecoder	CoseCoder	1870.6531589791537	71.32763889866918
glen-3	Glen	1869.3116521189268	0
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	-111.95753772681043
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
resara	resara	1854.731988834462	-76.2393609566392
ghost_liu	微软真尼玛香	1853.0581979047117	0
chengair	chengair	1851.5971717162374	0
hnshhslsh	hnshhslsh	1846.910942299831	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
footballer	footballer	1833.477677617674	21.234360260148705
laiyao1	laiyao1	1832.4074357089	0
heltion	何逊	1821.9943902172627	0
shcs1375	shcs1375	1815.4862070854817	0
1033020837	Peter	1812.6150200251443	85.39742785267855
shiyinong	老哥哥	1809.3742182416	9.019259636222941
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
yinxin630	碎碎酱	1801.7759039602038	0
duyy	duyy	1801.0488835569888	0
minori	Minori	1798.280879705391	0
sortmin	Wang Wenyu	1798.275882886703	0
20210709.acbabcbacbcacbacab	已注销	1797.0128153789058	75.75612249891707
zerotrac2	zerotrac 🌸	1797.0104580720954	0
qinggniq	WangCong	1796.9679064322822	0
yoyoyo-3	yoyoyo	1796.9205523999472	-15.753004522124357
badboynt	badboynt	1790.9933486024527	0
justfun	天天搁那儿扯犊子	1787.826815304773	-70.51612742695023
ghouyl-2	ghouyl	1785.2480717846693	8.535316093153469
asurudo	Asurudo Jyo	1785.0594546978027	-36.53479681997989
zhui-feng-hun-zi	追风混子	1782.9040555367465	-8.142737658923593
smoon1989	刘岳	1778.784973277208	-3.7610253993854172
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
ziyuwang	Ziyu	1774.8324015776639	-9.66774369984104
xiebei	MutexLock	1773.9847063498933	237.2460915279296
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
rayiooo	大喵	1765.9971920459539	84.92249583186911
andlase	andlase	1764.9599343455693	0
czatleetcode	czatleetcode	1763.731062957982	0
wanyan	如寒灬	1763.442354453321	57.771183424501814
mbinary	mbinary	1762.902348119055	0
wayuze	wayuze	1762.833572058408	-6.948774180585147
nousle	Nousle	1762.441156482572	0
jslee	ljs	1761.3314278850871	0
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
shine4yg	下岗钳工	1756.944934972841	40.66498290498167
tclh123	tclh123	1756.6452417343992	0
shihongliang	假人造革	1756.1893282332885	-51.09019035546579
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	0
1k2222	1k2222	1750.4092996417903	0
mon3ter	Eyjafjalla	1750.0540942398484	68.8356836379745
wangzirui	王子睿	1747.956616362057	0
paranoth	ParaNoth	1746.8858279425378	-20.693850064714994
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
26407166	26407166	1742.1961167394888	0
zqy1018	zqy1018	1739.2632945571333	49.87688332068943
user2140uw	user2140Uw	1738.9064011231058	0
flyinglu	FlyingLu	1738.651608417635	0
ultsweet	Ultsweet	1735.7039193017588	77.8210385760642
user7593	user7593	1731.4322637853447	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
ty1234258	ty1234258	1729.4014282976427	0
moonpuck	Moonpuck	1728.6624730550866	0
yjhhjy1222	Yin	1727.4802757824814	0
greatzp	GreatZP	1727.4736094159746	-22.193451538151876
12snoopyer	12snoopyer	1727.394126700904	19.400051176918836
laziji	laziji	1723.9817697553378	0
willcrusher	ChenXin	1722.2190938618692	0
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
user0812n	duloop	1720.5413812089816	0
chenjw_lc	CHENJW_LC	1718.482103944068	-18.075126066245176
open-node	赵雄飞	1718.046243958757	-22.339476080934347
checkmate	checkmate	1717.3576695064642	0
whywhy	whywhy	1716.2962071325117	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
4095610683	过道	1710.1798127164752	0
emanon-2	Emanon	1709.3468340240152	0
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
henear	henear	1708.1927502688372	0
bigfish0214	bigfish0214	1707.3278521136917	0
zhou_zzz	zhou_zzz	1707.0726739201443	0
stonehank	stonehank	1706.07826024828	-84.29947237045725
ztllng	ztllng	1704.7704274851712	0
halowb	halowb	1703.9432185554406	0
neomao	neo猫	1703.63025524494	11.252172632882875
tian-jiang-sha-ji	天降杀机	1703.35043195413	0
sunnyken1002	康绍舜	1701.4984793651786	0
feng-huo-zhi-zhong-ran	烽火之重燃	1697.6539455963061	-14.386887718483322
el-0	长恨安歌	1697.4365501305297	0
2ag	湘闽 邹	1696.6264796899782	0
caigogo	caigogo	1695.280174268996	0
lozy219	lozy219	1694.9609689389115	194.9609689389115
ldd123456	ldd123456	1694.6704136010246	129.30642427679823
qinqin-2	qinqin	1693.7397095722583	0
scf0920	scf0920	1693.7350606771893	0
caorui	Fighter	1692.4319534220551	0
mikusugar	Lain	1692.232334198326	-50.11609632050319
dxx1996	dxx1996	1691.2063248570998	0
supermantou	馒头没有馅	1690.4077330721561	31.825394805666733
stormsunshine	Storm	1689.4046286199273	-64.9006507421043
huww98	huww98	1689.387172304957	0
weakchicken	WeakChicken	1689.3435412403649	0
qingkangkang	qingkangkang	1689.320028704604	0
joker-di0g8mmzc6	joker/	1689.0329570965976	-56.12298921877472
randomtheory	方汐	1689.027315412392	0
jassy	jassy	1687.2661175439866	0
ufowoqqqo	Ufowoqqqo	1686.9813747644534	0
xibanya-2	Xibanya	1686.8622958423273	0
mchilly	McHilly	1684.7478387794229	-89.72610090160005
nizqleo	nizqleo	1681.5210525481548	0
yellow_hzy	yellow_hzy	1680.7313720022048	0
user5905h	ace.qiu	1680.1352244639181	0
tonygsw	gsw	1679.885050002134	0
andy_peking	Andy	1679.6137084785976	0
sth4nothing	sth4nothing	1679.3896538790125	1.40053399881036
sdy	Dingyuan SHI	1678.1572164466404	0
xia-feng-zhi-yu	夏风之羽	1676.2328773632785	-12.55623948545555
notes	notes	1675.7902495722583	0
zzyztyy	zzyztyy	1674.4975744893059	0
hhfgeg	Haihan Su	1674.352575097997	0
terrasse	Terrasse	1673.4040988327688	0
