id	name	rating	delta
johnkram	汪乐平	2955.249268091939	-51.078851795471955
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2823.2405618315547	7.410114464912631
huangyuyang	ztxz16	2803.8432599768503	154.29714631961684
zerotrac2	zerotrac 🌸	2703.06788919266	0
qingczha	张晴川	2695.074087218676	-146.60311092220894
wifiii	wifiii	2555.7024977367378	-2.2159614402705134
zqy1018	zqy1018	2541.793119305357	-29.03145300888962
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2490.0211992261866	0
darrenhp	Darren Hp	2487.2174707562	167.82005554026733
9am	9am	2470.2572067344076	0
wnjxyk	Zhi Zhou	2469.397038459914	0.5545978365533468
kaizyn	Kaizyn	2465.340458174845	0
yousiki	YouSiki	2462.6718183946928	0
lucifer1004	吴自华	2448.1516530605527	140.82558323591485
perfectpan	PerfectPan	2436.1158644016186	18.166271894848542
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
hhhyyyfff	hhhyyyfff	2372.967135537086	0
marco12	Marco_L_T	2356.503406805351	0
jinmingli	jinmingli	2354.0669679042117	69.20394839225543
thuczh	thuczh	2331.454769767657	6.038726528810066
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
laekov_prc	laekov	2302.138929562711	-67.42849326624395
wisdompeak	wisdompeak	2274.2110283753595	0
jianghd1996	Hongda Jiang@PKU	2273.509888963396	0
2997ms	2997ms	2272.4524435012277	104.95487279523951
rockstar	rockstar	2270.6151200331196	-0.40721373665240357
chensuim	陈岁	2264.949797805528	0
inszva-2	InsZVA	2259.3660736665693	0
han3000	Han3000	2250.5564217984047	137.1522144980625
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
blacksea3_nju	blacksea3	2242.9883254715787	0
luchy0120	luchy0120	2233.8402125358143	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
sleepybag	SleepyBag	2215.320306424766	14.454729871701439
liuyubobobo	liuyubobobo	2213.9452025986584	0
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
hewitt_1570	林林坨小仙女	2182.980997981714	0
lghlmcl	lghlmcl	2181.4959749468076	0
qinqishuhua	慬骐	2174.524869070151	0
ghost-37	ghost	2172.7904260213377	0
zecong-hu	胡泽聪	2169.449378202923	0
aging	Aging	2168.4852664670957	150.01325982937152
kafuu-chino	chino	2163.0035491384974	0
xhcqup	hexieyouai	2161.5603695694163	0
jiangyanerpang	狗傻	2160.4619028880543	-34.48215659158716
20200507.charlesleila	已注销	2158.754848590932	0
kayroger	Kayroger	2156.7877236632708	0
wangbinquan	wbq	2151.2862417250126	0
han-184	han3000	2147.0661546175775	0
lightcml	LighT	2146.8580089258417	61.73795737062534
scut_dell	字节bpm团队求2-2大佬	2141.1304170621484	-125.0031207656811
henrylee4	fanhua	2139.950412244635	0
cnbyb	cnbyb	2135.165875453192	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2134.0765363980286	0
han2999	han2999	2129.584760546744	-70.1995242502764
byphoenix	byphoenix	2128.6676728783477	18.972043418119775
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
simpleson	Simpleson	2118.7287664436585	3.5328198528087054
chsqaq	chsqaq	2115.652087051124	0
trsteel	trsteel	2115.0943111472106	8.561245149256884
liudehua	汽车维修员	2111.2833796931204	0
ffutop	ffutop	2104.8637904395646	0
fuwutu	fuwutu	2093.978615637805	-155.94397934133775
ryanwang	ryanwang	2089.705572939053	21.008423357414195
lostleaf	lostleaf	2089.2576431016446	137.18883319482262
xaviercai	XavierCai	2089.0900078190866	0
yusenzhang_chatc	虫儿舞	2085.8713133906563	0
linsinn	Lin Jiaming	2082.06741421637	0
201612201402013	201612201402013	2070.4250492461792	0
jl0x61	jl0x61	2065.218884657687	-19.720908361219635
rx782	RX78GP02	2062.176340268711	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
leogw	火星上帝	2047.2348480786422	0
gaaakki	Gaaakki	2045.2551788392043	0
z_zhaojun	z_zhaojun	2042.1977179774708	60.53590831899663
minori	Minori	2041.4180446949363	0
kariters	Kariters	2040.1941871413333	9.675249155133834
tom_smith	旋转华尔兹	2038.8435833604149	0
firepaw	Firepaw	2033.1612933087576	0
catlemon	CatLemon	2032.8406440970614	0
panpeng	驶向海洋	2032.6752438241758	-45.67603752770872
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
wengames	wengames	2030.042146862551	-122.1180005660836
chang_you_ren	chang-you-ren	2029.8902653609205	-136.79863906445343
bell-10	bell	2028.702412068875	0
c_czl	c_czl	2027.7224569307887	0
neshak	NehsAK	2027.0572176805156	-51.91704138404855
harttle	Harttle	2026.6273238015388	3.0123524949281713
neomao	neo猫	2026.462011104639	0
kun368	Zhengkun Zhang	2021.689578523573	0
lemon412	Lemon	2021.5063216513395	0
zi-zheng	子正	2015.2285329668323	0
and1p1	And1	2009.2127482267726	21.610418069694738
jeremyzhang96	JeremyZhang96	2003.9320682732437	6.755428023223608
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
phoenix-123	Phoenix	2000.45936592932	-16.21020963285269
augusta-2	Augusta	1999.8593787088341	0
kafu_chino	Kafuu Chino	1998.4450272613287	17.928539035138165
f1score	Faber99	1996.2482853398142	39.199430956653096
dreamer-56	Dreamer	1996.0265487951945	0
suibianfahui	随便发挥	1995.571494294236	14.778672002231424
ddmike	ddmike	1995.5558613595217	0
user7612p	Love of red moon	1994.4331421753775	-26.710025878910464
finshope	finshope	1990.228783644473	84.1574126519941
mushroomlin	MushroomLin	1988.8298441058928	0
haozheyan97	haozheyan97	1986.871876686109	140.57851961035834
tommyjiang	Tommy	1986.175925084619	-32.70534878815186
resara	resara	1985.4668977800545	72.33365851641275
a-ruo	阿若	1984.3429699988599	0
tdteach	tdteach	1984.0868222732292	98.8739540232379
simonwux	simonwux	1982.024659861674	0
wqhlm-2	wqhlm	1977.696931766831	0
stormsunshine	Storm	1974.9269155236636	73.56315077280345
up9up	UCanUUp	1974.3221971127784	0
payall4u	payall4u	1972.5317208641864	0
jules-megumi	Jules めぐみ	1971.7453886148262	-202.22949231835918
klea	KLEA123	1971.0243321042435	0
piscesch	陈梓轩	1970.5004537961431	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
fanzhh	fanzhh	1967.2479607989148	-38.49880450244762
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
weak-chicken	树叶烦	1965.5200855865253	-76.12302929005801
timelength	timelength	1965.07955088065	12.575875415817286
im0qianqian	千千	1964.7571643029514	0
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	0
sysulby	sysulby	1956.141011492644	141.485354803823
dcli	yuqiLi	1952.7160789236682	0
tangyao0792	Yao Tang	1952.3298025052982	0
yhfnaive_mesh	天才第一步	1952.1438023076319	52.680613988835326
arco	Arco	1951.7623429919322	0
mon3ter	Eyjafjalla	1948.8113489666055	0
shiyinong	老哥哥	1946.2287913755301	0
igronemyk	igronemyk	1945.4068671811783	0
zhuan-chong	砖虫	1944.4030154309735	0
kongburusi	。。。	1943.8923390214245	0
hzx-code	H.Z.X	1943.6456454022243	-23.829679105757172
sillyg	SillyG	1941.6863330046403	76.06485329182686
carudy	小昭	1941.0542912551894	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
zjj1149	zjj1149	1939.6740598399729	0
lavender730	lavender730	1939.639005190329	29.903321106138215
aleix	ALEIx	1935.974654162005	0
gaoziqi	高子奇	1935.366672135711	0
pool_cell	POOL_CELL	1934.5232436817732	0
copyreadmachine	CopyReadMachine	1933.7907514609778	-31.41643516451068
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
byene	leetcode_byene	1930.6103433938829	0
haku-less	HaKu	1927.0302099287921	0
wqythu13	wqywqywqy	1925.576532510876	0
celestial233	Celestial233	1925.5698139379547	169.41862235851255
kardosrambo	Kardos.Rambo	1925.3877797428036	52.05819655366367
HbXImLIFlH	<!--	1925.1959736660056	0
nettee	nettee	1924.3958552490444	0
stupidg	stupidG	1924.1831036375906	0
mao1112	太阳家的猫	1923.5111419584002	0
zacw	zac4	1923.147308350982	31.786667945485256
nanoape	NanoApe	1922.6170762545187	0
sun-man-man	孙慢慢	1921.7324661749371	-13.61104987847005
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
hlxing	hlxing	1918.5193449595924	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1918.1535525804395	0
heltion	何逊	1918.0199094458821	0
nirvana_	Nirvana	1917.4008699929493	0
sdinvol	Sd.Invol	1916.6315312584204	0
amir-6	Amir	1915.83204835129	0
cxhscst2	ckhash	1914.6563022221517	0
zhuo1ang	何卓然	1913.5437006056484	0
skylines	skylines	1913.026124951548	0
qinggniq	WangCong	1912.5952912780579	0
