id	name	rating	delta
johnkram	汪乐平	3195.532138480916	141.64452237735577
liouzhou_101	liouzhou_101	2774.4135421763217	-80.90939131804997
caigogo	caigogo	2493.5290857126797	0
mingqin-chen	Mingqin Chen	2399.038173824825	0
darrenhp	Darren Hp	2385.452798449142	67.98885240912979
daodao-2	daodao	2375.484904913982	-18.06409405571047
wnjxyk	Zhi Zhou	2362.3908803968125	0
marco12	Marco_L_T	2356.503406805351	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
scut_dell	字节bpm团队求2-2大佬	2308.104987411726	113.03539344654543
jinmingli	jinmingli	2259.7192120230957	34.0369688351757
luchy0120	luchy0120	2256.305246190118	162.19966466815367
user7612p	Love of red moon	2255.5489776207787	0
lmssb	LMSSB	2220.736846312013	0
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	66.67423295472351
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
hewitt_1570	林林坨小仙女	2136.3755466672937	43.5608341909781
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
trsteel	trsteel	2121.6862761052826	13.814934752989089
wentian	wentian	2119.8854402522716	0
hhhyyyfff	hhhyyyfff	2112.562936088195	0
simonwux	simonwux	2109.0435362752655	0
chsqaq	chsqaq	2104.7137446963234	60.55657616194834
zhzho	最佳歌手	2095.467632430045	134.97818842822664
xaviercai	XavierCai	2090.172935288834	53.01972556943748
zqy1018	zqy1018	2089.4538690504637	0
sirius	qih	2089.1429721259847	-10.637281267713194
rockstar	rockstar	2085.544485940257	-122.11971508198529
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wangbin2360	选牌	2073.271832712944	0
zl-cheng	zl-cheng	2049.098646068923	0
ningwei	宁伟	2048.560950313382	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
liuyubobobo	liuyubobobo	2014.6799289966211	31.769201861650473
cxhscst2	ckhash	2011.3855493237543	0
lghlmcl	lghlmcl	2005.6971925400621	61.76656831820948
ghouyl-2	ghouyl	2005.0522000165593	0
mushroomlin	MushroomLin	1988.8298441058928	0
ddmike	ddmike	1984.0969258213952	-14.795134963123575
thuczh	thuczh	1979.1068562655435	-71.49034540727176
a-ruo	阿若	1974.5971448771709	60.096035981100854
wengames	wengames	1974.1613125815595	-58.44773172328779
saki7180	孙一鸣	1972.6663375944265	0
xlj0826	xlj0826	1970.2285371487926	37.84833370947878
ch365	ch365	1967.2984998983538	0
lavender730	lavender730	1966.7844652204128	3.4911256378587847
wqythu13	wqywqywqy	1963.6988427461033	12.643658112168183
xhcqup	hexieyouai	1960.877921194379	92.94552966389234
mao1112	太阳家的猫	1959.7800362686596	30.4211045896118
time-limit	自在飞花	1959.73164000342	0
emanon-2	Emanon	1959.0375338259807	44.792067032290916
francisjjf	Jianfei Jiang	1956.1695260490883	0
resara	resara	1953.3362398255679	0
blacksea3_nju	blacksea3	1952.8610541515686	0
smoon1989	刘岳	1948.088136801318	0
peterzpy	peterzpy	1947.3902515853342	131.84917927293725
ben-54	天青色等烟雨	1946.7288185560178	92.80228230225397
stonehank	stonehank	1946.1022663102185	-27.83760545194683
arco	Arco	1945.580037784501	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
percy	ban peng	1936.6029055105303	0
neomao	neo猫	1935.800803338035	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
shunda	shunda	1933.7108596887163	-86.10940883044474
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
lisanaaa	Lisanaaa	1931.3461253683574	-35.63774451008588
kun368	Zhengkun Zhang	1930.826836698735	0
hetao	核桃	1928.432439857368	0
kaizyn	Kaizyn	1928.4307354548052	0
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
liuenci	cier	1909.7399913582854	0
wqhlm-2	wqhlm	1909.089282865603	0
ln19922	ln19922	1906.4641894403105	41.69189141796109
fanzhh	fanzhh	1905.2010311722777	-83.80537031400625
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
corwinliu	XuqinLiu	1893.4691918890671	0
hnshhslsh	hnshhslsh	1889.3026162778283	6.161784580443296
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
jiayangwu	Celia	1885.3777988407885	-57.37164798251705
perfectpan	PerfectPan	1882.9608073419163	0
zoucharming	ZouCharming	1882.9080135585843	-0.23875270031281737
zhong-wu-qi	重武器	1876.344249383482	20.2084614747895
levy0834	levy	1875.2983953133457	191.65087554492584
sortmin	Wang Wenyu	1869.7495661441108	0
