id	name	rating	delta
gaoziqi	高子奇	1935.366672135711	0
ryanwang	ryanwang	1834.3337315985395	-5.601689352327691
bice	斌 邢	1822.4748077070913	-6.279155460879389
jerryhao	季国玮	1805.566654829356	121.53190741685574
corwinliu	XuqinLiu	1772.4582660246233	0
xyqlx	小萌新	1751.2095277719272	123.31243447428454
user2140uw	user2140Uw	1738.9064011231058	238.9064011231058
cosecoder	CoseCoder	1732.5516030856688	0
ty1234258	ty1234258	1729.4014282976427	0
yousiki	YouSiki	1725.253400374384	0
acdart	Julius Zhang	1720.3862924125	0
winterli	Xuedong Li	1716.268982707091	122.09199953912054
kennethwdk	kennethwdk	1702.479866123106	202.47986612310586
chencn14	陈龙	1700.434585397654	0
yuweiming70	koishi70	1694.941724010711	0
qingkangkang	qingkangkang	1689.320028704604	0
zixunsilu	zixunsilu	1683.7210102070912	90.55988203912051
tarma	tarma	1678.449387448211	0
zhanzq	zhan zhiqiang	1671.566036350201	-39.74043410398922
axed2	Axe	1671.501061047297	-5.046118801085237
seieewkx	Kaixiang Wang	1667.9635059125	0
aixiong	肖宏宇	1664.472635374384	0
hnshhslsh	hnshhslsh	1659.0054177719271	44.79329447428456
dxx1996	dxx1996	1650.9942942961516	43.61991795006015
eatcwt	eatcwt	1648.3666953743839	0
muliunian	流年似水 岁月成灰	1647.2461201591552	0
warren	Warren	1633.0423203039923	0
bluesword	李林峰	1630.87350369648	-18.94129145026823
junchen	万峻辰	1628.4190151427238	127.7282671034879
e-yi	e	1622.7399802719272	51.328841974284565
noname	noname	1619.0227553862503	0
youdias2018	youdias2018	1616.622078009644	145.79375423656774
20210721.fallpinkstar	已注销	1616.2101803485393	9.840921897672224
heygrandpa	heygrandpa	1615.9081384893755	0
cplayer	cplayer	1615.3553661231058	115.35536612310585
dadachen	Dadaachen	1614.0690141604405	0
lon-yang	Lon	1611.9227963654052	0
tclh123	tclh123	1611.1583977719272	94.51995447428448
walkerlikesfish	Walker	1609.882031123106	109.88203112310583
useleetcode	zhang555	1606.3605777719272	54.30121447428456
