id	name	rating	delta
heltion	何逊	3449.032274517099	-116.49051310148388
johnkram	汪乐平	3273.966680837542	0
lucifer1004	吴自华	2921.437085068431	0
int65536	int65536	2920.2891085358033	0
heyshb	Avalon	2880.808497408408	0
qingczha	张晴川	2858.5824575558418	107.9180438597732
asapin	饭他吃	2854.2513071329786	0
jtjl	JTJL	2842.284117067463	0
cuiaoxiang	Aoxiang Cui	2816.935062699068	187.53912871654688
mingqin-chen	Mingqin Chen	2813.8583135051663	0
huangyuyang	ztxz16	2798.965334577637	-104.06075316202237
tian-tang-6	天塘	2779.4928573128095	0
zerotrac2	zerotrac 🌸	2722.4158701747165	29.645351240898208
liouzhou_101	liouzhou_101	2693.912541242149	0
light-cml	LighT	2670.5825632892543	0
xh286286	redpandabigcat	2661.7285210619293	62.738270353685266
zscnash	邹事成	2655.447869506752	0
jinmingli	jinmingli	2646.6235767361304	-30.14524532051587
wifiii	wifiii	2642.7940710309986	-90.52734961538386
acw_yxc	acwing_yxc	2623.429950950255	-71.16563953463992
cksp	lucas110550	2588.740335434501	0
thuczh	thuczh	2577.933622605532	36.110008810082945
sfiction	sfiction	2565.7653443667214	0
lightcml	LighT	2564.5435983242924	-49.65709690867743
yousiki	YouSiki	2546.6128744264875	0
smartly	SmartLy	2533.510440255652	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2515.183798134043	128.6498032815714
yang12138	yang12138	2512.3798969057893	0
laekov_prc	laekov	2493.1277443579474	25.061897057667466
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
paigulong	RUSH_D_CAT	2475.342475405408	0
htedsv-i	tennkei	2469.083841202244	0
caigogo	caigogo	2464.678631310965	0
noxe	noxe	2463.2403002055617	-50.049808789947065
han3000	Han3000	2459.538299147347	194.88032226826795
jasonvictoryan	jasonvictoryan	2459.4648801985695	-6.069988782954624
qodjf	qodjf	2453.1835731942124	0
ychzhou	ychzhou	2451.5375166520216	-19.08516523640651
galaxies	Galaxies	2451.123646113101	0
wnjxyk	Zhi Zhou	2449.5812744052673	71.6563270103477
zqy1018	zqy1018	2429.3519172572874	-30.095275841672446
ykx_akks	ykx_akks	2428.089836008625	0
pku_erutan	pku_erutan	2427.815515995339	0
i_love_xiaoshagua_cpp	Shango	2422.414484242749	0
caorui	Fighter	2422.4117853573516	0
ujimatsu_chiya	Ujimatsu Chiya	2420.8050885911093	108.04537282450565
_aki_	aki	2420.3181547432137	0
darrenhp	Darren Hp	2412.753578847147	24.251032568467735
lunaticge	Lunatic	2411.339279471502	70.61909194411328
acst	acst	2410.3615304648215	0
bartsun	bartsun	2408.200681060177	78.54175035543813
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
jianghd1996	Hongda Jiang@PKU	2391.157733827553	0
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
lozy219	lozy219	2386.101135111266	0
radiancesheep	TinyVii	2382.171689246116	0
arsenal-591	火箭少女杨超越	2381.0491277887377	-1.4780363731231319
lu-you-guan-guang	旅游观光	2369.0807131188853	0
minori	Minori	2366.519308300256	73.65716311535903
renascencepjw0510	shawn	2366.268497150634	-69.37560573501923
hhhyyyfff	hhhyyyfff	2365.514048889088	0
fallleaves01	fallleaves01	2360.5920659445837	0
superj	SuperJ	2359.3570812048765	-34.065979789261974
gou-sha	西方哥哥天下第一	2358.806683008904	0
endlesscheng	灵茶山艾府	2355.666066422784	0
lostleaf	lostleaf	2347.1323681069493	0
sleepybag	SleepyBag	2342.8375357492437	0
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
agoodusername	港府PUA受害者	2336.7713203799494	0
han-184	han3000	2336.172214673813	0
maxd-3	Max.D.	2333.7732421230467	-133.4049307074322
wyj20154348	WYJ20154348	2333.557567260238	-9.897045844623108
kaizyn	Kaizyn	2329.0279381973955	0
jiangyanerpang	狗傻	2325.397123738773	0
hewitt_1570	林林坨小仙女	2321.1879443945313	0
lmssb	LMSSB	2319.7412053866747	154.62605602894018
xi-jun-xiao-zi	细菌小子	2312.378481124165	36.4351402914499
zdragon	zdragon	2309.9740823652414	0
lx1374327576	lx1374327576	2309.694810323978	0
zesen	Zesen	2308.9134387451672	0
polonez	Polonez	2307.6903611355615	0
weak-chicken	树叶烦	2304.6287396748994	42.365351740715596
yiwiy	YiwiY	2302.8648061440244	0
arignote	arignote	2297.585928101656	-90.63315668604127
shang-jin	尚晋	2296.2417248525	0
9646516	9646516	2294.0667558254695	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
ddoudle	Doudle	2288.676635917624	0
inszva-2	InsZVA	2288.578096007545	0
w285714	w285714	2287.306927266639	71.02324414897589
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
cntsmf	cntsmf	2278.2371209732287	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
he-yu-am	何遇	2273.820900719722	0
chang-you-ren	chang-you-ren	2272.970771096626	0
skylines	skylines	2271.36652610078	0
ddmike	ddmike	2270.1956859573743	0
dut200901102	HuJun	2269.03707119416	0
chensuim	陈岁	2264.949797805528	0
lddlinan	82年的muggle	2264.7885728374067	66.64932857820827
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
implicit	塔子哥	2262.225313376246	-107.36663196063091
huiget-6	huiget	2261.791832427985	0
shdut-7	shdut	2260.1890177729033	0
tutousi	半梦半醒伴忧伤	2257.011901171467	0
yuiouiop	yuiouiop	2251.9603945433937	0
shang-jue-f	上决╇ф	2246.959302841162	40.762068574453
eureka17	Eureka17	2245.839546751568	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
zecong-hu	胡泽聪	2242.5804009383933	0
kayroger-n	Kayroger	2240.457612372277	123.51222904333827
fan-cai	凡才	2238.4946754888433	2.2693259267718986
simulated-anneal	Simulated Anneal	2236.2639719076246	0
java14	java14	2232.8334262271933	0
washswang	WashSwang	2230.39616090638	0
tryonetry	orrz	2229.646676687555	0
henrylee4	fanhua	2226.924554814965	0
logsniper	logsniper	2224.9524739999883	0
untitled-4z	Zheng	2224.657383568071	0
catnipan	塔希洛岛主	2219.867844134959	0
mecentzzz	Mecent_Zhang	2218.9268049489597	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
xaviercai	XavierCai	2217.8155704380047	0
jl0x61	jl0x61	2216.7616563651954	0
suibianfahui	随便发挥	2214.2781506673805	0
oldyan	oldyan	2213.739772820584	39.26929859503093
zzb111	zzb111	2212.7113254918195	0
fried-chicken	炸鸡块君	2212.1796745991965	0
luchy0120	luchy0120	2210.331231616635	0
chauncylee	chauncylee	2210.187593762358	0
ryanwang	ryanwang	2209.99449506149	0
liuyubobobo	liuyubobobo	2208.4502236760386	0
qinqishuhua	慬骐	2208.225710891483	0
linjiale	linjiale	2207.2025733015944	-10.78100188597955
dreamer-56	Dreamer	2206.5797410443747	0
jghy53508	jghy53508	2205.4208455153566	0
simpleson	Simpleson	2203.778943451922	0
ffutop	ffutop	2202.997996128217	0
kf11	kf11	2199.665486205434	0
fanzhh	fanzhh	2198.186480078296	-191.61537866268077
angelbeats	angelbeats	2195.571227500805	0
hangyesheng	hangyesheng	2195.389702891488	0
milesian-c	Milesian	2191.6643336880957	113.19594772751907
leafblade	叶刃	2191.1155218354693	0
hust_dhc	子非鱼	2190.966787461529	-85.18229604591374
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
firepaw	Firepaw	2189.0446510478187	0
jasxu	xuchengwen	2188.877311017565	0
npuzj	npuzj	2188.7016514174475	109.55999999816731
cjy-e	cjy	2188.260219955877	0
kpole	今夕	2188.2441266987066	0
tongtongac	tongtongac	2188.0104534840493	0
613	613	2187.4546574108585	0
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
yupenggu	freegyp	2179.5451961396175	-28.246434724002256
amline	YMYMY	2176.6969850858222	0
jialilue	伽利略	2174.937387216393	0
2997ms	2997ms	2174.3386381592754	8.92562325633935
ghost-37	ghost	2172.7904260213377	0
wen-mu-yang	文慕阳	2171.8684173625034	0
lucifer1005	hide on bush	2170.166961203155	187.28103021245977
_hututu	胡图图	2167.144159006468	-45.07131759085246
randc0degen	randC0deGen	2166.869879690307	0
kafuu-chino	chino	2166.3637067396394	0
zi-zheng	子正	2165.6622048603253	0
c_czl	c_czl	2165.393957199829	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
lawliet890	Lawliet890	2162.191823474104	0
sinesu	Sine	2159.5959194313778	0
jklp2	jklp2	2158.6236122572336	30.882179158381177
n2hawk	n2hawk	2157.9096901907456	0
kayroger	Kayroger	2156.7877236632708	0
darkaimagic	darkaimagic	2156.033111343815	0
xyl-5	xyl	2154.220523468635	0
perfectpan	PerfectPan	2151.530665730708	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
chunjie	Xiaoyuan Yu	2149.386932300375	0
zhzho	最佳歌手	2145.8985948241016	-81.10504340848684
smga	smga	2145.138038069907	0
harttle	Harttle	2141.6880781030723	61.4492233125427
apoi2333	Apoi2333🍓	2138.9634951259964	3.928086289618477
nanoape	NanoApe	2138.0295961181796	0
20210309.bing-yu-19	已注销	2137.326877708275	0
linsinn	Lin Jiaming	2135.794149442276	0
neymars	信仰.	2134.195227687088	0
yuan-zhi-b	Justin Yuan	2133.9217968288917	0
silvertint10	silvertint10	2127.4597817434133	51.06625967220202
jules-megumi	Jules めぐみ	2127.377010478946	0
qwsin	QWsin	2125.333449995725	0
fuwutu	fuwutu	2124.8652535086712	0
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
sqrpi	SQRPI	2123.7839455585595	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
tcan1993	newme	2122.4510142327945	0
comonad	comonad	2120.743384765537	0
willem_c	Willem	2120.2634385693004	0
bei-ji-guang-1	北极光	2119.992632519573	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
scut_dell	字节bpm团队求2-2大佬	2118.7311037026016	-168.18856228698644
jjww	jjww	2117.270008516373	0
_dup4	Dup4	2116.8153599267534	0
foxtail	Foxtail	2114.9257888068505	0
slinsss	slin	2114.830754266906	0
please_ac	辽北地区第一狠人	2113.6269335214183	1.4097878941968247
magicpanda	magicpanda	2112.1905586246544	0
minghuiw	minghuiw	2111.1669850796807	0
fffffwl	fwl	2110.519917743526	0
arco	Arco	2109.107688263272	0
song-204	forever	2108.891078484994	12.73871293062075
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
xjhz	xjhz	2103.5815570277264	0
phoenix-123	Phoenix	2102.9743444360674	0
haku-less	HaKu	2102.618740129433	0
_-_-_-	___	2102.2043084961156	119.4004229194993
nocilantro	不要香菜	2101.434554691733	0
newhar	newhar	2098.8633457562855	-14.473184340670741
silmue	silmue	2098.776283149811	0
20200507.charlesleila	已注销	2097.58684716741	0
rockstar	rockstar	2097.388910924273	0
i-am-what-i-am-o	I am what I am	2094.4128040212377	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
linchpin	LincHpin	2093.305909606709	0
wangyitiaoyu	wangYiTiaoYu🐟	2093.1043425794733	11.846858836141564
modricwang	modricwang	2091.635351194198	-19.309789778582854
tom-chan	tom-chan	2090.9419837671658	0
meramipop	Megumi	2090.3162724981257	0
cuikai123	CuiKai123	2088.409002681334	0
cnbyb	cnbyb	2088.183910658417	0
glag	gflag	2087.560069858869	0
wengames	wengames	2085.538492692635	88.29949872297982
ayaphis	ayaphis	2084.433573009146	17.215008406468996
sun-man-man	孙慢慢	2082.475690468902	-109.37720905328683
han2999	han2999	2081.684958797538	0
o_o_o_o	路人	2081.159439677256	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
lstytld	lstytld	2078.9268338010625	0
fanqiexi	fanqiexi	2078.8358997574364	0
lyhshang	汉堡喵	2077.1075004111644	0
lvdehuaiying	lvdehuaiying	2076.43752752644	64.66264388917511
mskadr	MskAdr	2076.3263448568973	0
hprAQ8MXVC	molasses	2075.9534810177383	11.775320397876612
winter_training	winter_training	2074.592324496153	-22.02903308053851
ayamt	Ayamt	2073.7745736135594	0
smilyt_	张小统	2073.39440417902	0
Q25nRvDlHw	。	2072.0857404292005	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
mickeyandkaka1	TikTok内推欢迎私信	2070.3549845278435	83.84300688777137
kyan__	Han Zhao	2070.310706815227	0
piscesdream-7	林了个远	2069.7642343915936	0
blacksea3_nju	blacksea3	2068.877580928654	0
rapchen	rapchen	2068.5757398908586	0
odls	odls	2067.95119949229	0
