id	name	rating	delta
int65536	int65536	3303.009494703228	0
endlesscheng	灵茶山艾府	3084.5586645418553	114.50761717152945
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
arignote	arignote	3035.0544923736084	67.65160933977599
heltion	何逊	3025.7993251345874	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
moransky	空	2961.675569538382	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
liouzhou_101	liouzhou_101	2887.2136393996234	24.451742313761216
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
cpp_template	cpp_template	2851.951926429094	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
johnkram	汪乐平	2846.275169847707	14.82249186567778
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
kpole	今夕	2829.8735946798242	0
jasonvictoryan	jasonvictoryan	2826.12355366241	-3.923621949025442
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tsreaper	TsReaper	2794.0517763973003	86.99321531608406
ljc00118	LJC00118	2778.053802112174	0
hongrock	Hongrock	2772.1724655203875	0
venn-4v8	VmVmV	2771.1678718815815	0
asapin	饭他吃	2757.7489073853994	0
cuiaoxiang	Aoxiang Cui	2754.597116100133	0
oldyan	oldyan	2746.7726438666755	0
ruimina	大熊猫趴树上	2742.0316847807076	0
qingczha	张晴川	2725.4542901670666	-113.08708845368197
robezh-4	RobeZH	2719.6532582199793	0
ujimatsu_chiya	Ujimatsu Chiya	2714.6044550511683	-11.734393337783882
xuxiaohu	长夜	2709.4153463138987	0
ainuyu	Ainu	2709.218304128144	0
shengtongtong	shengtongtong	2706.526122610434	-4.744470897049364
pornjoke	Pornjoke	2702.77629560865	0
vibrant-mayerhct	Vibrant MayerHCt	2696.2299451782933	143.40938653509116
xay5421	xay5421	2695.0359191592647	0
chiro_11	Chiro_11	2694.5478793483694	0
acw_yxc	acwing_yxc	2692.595381025246	0
meyi	zankizero	2677.3341139374274	0
wasa855	wasa855	2673.2545370972816	0
w285714	w285714	2663.432849715546	-20.556288002161732
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
tian-tang-6	天塘	2657.3393739876487	0
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
pku_erutan	pku_erutan	2638.211894452056	0
walk-alone-a	walk alone	2631.0243293862472	0
lympanda	lympanda	2618.712709813671	0
gooday-3	gooday	2610.2163072349617	-20.188495521576993
megurine	5cm/s 🌸	2610.046630963707	0
sky_owo_233	S_ky	2609.7399138246183	83.88402788876614
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
xh286286	redpandabigcat	2593.1963702769385	47.61108143644573
cppsail	CppSail	2580.8056001383607	0
qqwqert007	qqwqert007	2575.594755515042	-59.27691380165753
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
ab__c	ab__c	2565.6073649336154	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
milesian-c	Milesian	2560.0011056919802	92.27804602140431
qqapp	katoo	2559.8826103167607	0
cksp	lucas110550	2553.8129162889377	0
lucifer1006	牧瀬 紅莉栖	2552.8621964378654	-6.355884724480898
noxe	noxe	2551.2769234190905	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
juang11	Juang	2546.133286231886	0
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
cola99	Cola9.9	2538.5950723168926	0
paigulong	RUSH_D_CAT	2536.648123148905	85.26222856447966
tryonetry	orrz	2534.941026331832	0
yawn_sean	小羊肖恩	2534.790234210382	-5.117992496997527
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
_aki_	aki	2520.4382694309484	0
zrts	Ruotian Zhang	2520.397038793207	0
darrenhp	Darren Hp	2516.49319681173	137.06142490165453
lin-yi-zw	林艺	2516.479816479442	0
aging	Aging	2514.17990589184	0
lightcml	LighT	2512.7594650271176	0
sdcgvhgj	sdcgvhgj	2507.7689980088735	0
skqliiiao	SkqLiiiao	2507.4182870104078	0
minori	Minori	2503.2208697362335	35.73837197715115
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
retraci	retraci	2495.7682485285145	0
sun-man-man	孙慢慢	2491.2532489740734	27.410602739311017
zscnash	邹事成	2486.7195450769404	0
