id	name	rating	delta
heltion	何逊	3149.1989951027685	0
int65536	int65536	3097.7072840933765	-35.46809286635134
johnkram	汪乐平	3002.2451070274337	-50.48622580040892
heyshb	Avalon	2925.253825194324	0
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2874.634704175149	172.34527705187583
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2773.479691234587	79.56714999243805
huangyuyang	ztxz16	2759.035979708523	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2750.199016897034	-15.379345670009162
jtjl	JTJL	2715.88864044288	0
wifiii	wifiii	2675.102372203944	-120.47352097691878
qingczha	张晴川	2673.8646097083683	2.693041518656809
zerotrac2	zerotrac 🌸	2667.615744061746	0
lucifer1005	hide on bush	2662.160956028576	-103.24971480155095
zscnash	邹事成	2655.447869506752	0
ayamt	Ayamt	2648.9964432265233	0
zqy1018	zqy1018	2645.2549402395275	-92.48524901250248
hhhyyyfff	hhhyyyfff	2619.1453204684335	0
htedsv-i	tennkei	2605.5423779702323	0
bartsun	bartsun	2605.484272150421	0
pku_erutan	pku_erutan	2604.6516652722726	0
jasonvictoryan	jasonvictoryan	2598.5963649776522	88.80410624937299
paigulong	RUSH_D_CAT	2594.887302581887	0
acw_yxc	acwing_yxc	2592.278335825866	-25.30898459884138
minori	Minori	2576.3893274320853	28.773563794939903
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	-1.3504865698480906
i_love_xiaoshagua_cpp	Shango	2559.440541331611	0
cuiaoxiang	Aoxiang Cui	2550.674358044897	0
yousiki	YouSiki	2546.6128744264875	0
w285714	w285714	2537.3199963705965	69.63353485642888
smartly	SmartLy	2533.510440255652	0
jinmingli	jinmingli	2531.8206610527773	-15.37555982575218
polonez	Polonez	2531.544524277549	89.54655694947606
tian-tang-6	天塘	2525.259513746391	0
lightcml	LighT	2518.5980437059247	0
yang12138	yang12138	2512.3798969057893	0
cksp	lucas110550	2507.237274415624	0
endlesscheng	灵茶山艾府	2505.175845966049	0
ujimatsu_chiya	Ujimatsu Chiya	2503.559141537873	-51.618100310847964
noxe	noxe	2499.5620157711874	24.363865455838052
laekov_prc	laekov	2497.4228440218453	0
lddlinan	82年的muggle	2497.368788377825	235.77422284920038
arignote	arignote	2489.009767515336	-45.01986628831109
wnjxyk	Zhi Zhou	2488.1235193144644	42.120011912561
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
ddoudle	Doudle	2479.0539482011122	55.82697302591278
suspicious-colden	Suspicious Colden	2477.0824741363854	0
weak-chicken	树叶烦	2475.843469722721	24.080911504304325
newhar	newhar	2470.2649083571937	0
caigogo	caigogo	2464.678631310965	0
caorui	Fighter	2462.8288541057673	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
xh286286	redpandabigcat	2445.6756621969034	0
light-cml	LighT	2437.2933693727696	0
tiger2005	tiger2005	2435.133211673491	0
