id	name	rating	delta
int65536	int65536	3204.6599281603344	0
wifiii	wifiii	3153.833277648627	0
johnkram	汪乐平	3112.272843502976	-67.62417871906744
heltion	何逊	3087.850574116671	-24.829789332762385
sfiction	sfiction	3068.4408726410225	0
ayamt	Ayamt	3018.8866450894616	0
jtjl	JTJL	2913.7594663112964	0
froggygua	Froggy	2893.3682496054535	133.55992517845473
tian-tang-6	天塘	2889.6588497573894	0
lucifer1005	hide on bush	2888.7338841207525	0
renascencepjw0510	shawn	2887.704397961152	0
wlzhouzhuan	wlzhouzhuan	2877.3443387555067	202.71265602840143
arignote	arignote	2839.415209824568	-36.553085040659866
pku_erutan	pku_erutan	2829.987714330058	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
lucifer1004	吴自华	2813.513809015783	-91.70840423187472
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
jasonvictoryan	jasonvictoryan	2801.982717494178	81.50926728973037
moransky	空	2785.405023602023	-25.066618818114858
liouzhou_101	liouzhou_101	2767.6711517899967	0
zqy1018	zqy1018	2764.2694646779682	-104.34844989406018
qingczha	张晴川	2741.5168411121535	-46.91349632824539
asapin	饭他吃	2735.6998285526724	-163.19289376876438
sserxhs	SSerxhs	2710.6844415291785	134.56833325472965
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2706.435462467056	0
ujimatsu_chiya	Ujimatsu Chiya	2704.2005076125574	163.836897171351
rgb234rgb	rgb234rgb	2695.6183242456464	-52.75344946173776
tiger2005	tiger2005	2694.7490110465346	0
heyshb	Avalon	2691.238105245293	0
w285714	w285714	2676.2601051680526	43.531489615855676
arubaababa	arubaababa	2664.0446009507955	0
sdcgvhgj	sdcgvhgj	2663.133563189803	0
noxe	noxe	2656.6992485459255	88.83033623798293
htedsv-i	tennkei	2650.5966885924836	44.742206191424444
xi-jun-xiao-zi	细菌小子	2645.2708735449537	62.54069123895444
tong-cai-hong	童彩虹	2645.231369693065	0
ddoudle	Doudle	2611.8849017483058	51.00469303560273
tsreaper	TsReaper	2611.6896013985	11.833563385408315
oldyan	oldyan	2602.304938908416	-13.013354124507469
weak-chicken	树叶烦	2600.9615660905583	0
zerotrac2	zerotrac 🌸	2596.793968751128	0
lightcml	LighT	2581.2249306334006	0
yousiki	YouSiki	2571.4881819199204	0
smartly	SmartLy	2568.5232654513907	0
cksp	lucas110550	2565.4743580129784	0
i_love_xiaoshagua_cpp	Shango	2565.0613135195995	0
superj	SuperJ	2563.9591744354684	60.98778034843964
polonez	Polonez	2563.934314355678	0
cuiaoxiang	Aoxiang Cui	2563.2159389769	0
xh286286	redpandabigcat	2563.018329413005	0
paigulong	RUSH_D_CAT	2560.875836402511	-32.03078161860252
ychzhou	ychzhou	2558.4420976028746	0
endlesscheng	灵茶山艾府	2555.0269258444227	0
jinmingli	jinmingli	2544.8735057157282	107.47742906817986
kikokiko	Kikokiko	2543.0639847626157	0
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
thuczh	thuczh	2537.3215739024345	0
tryonetry	orrz	2534.941026331832	0
ling-jian-2012	灵剑2012	2533.8338814678987	13.356293316009914
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
yang12138	yang12138	2517.214363166871	0
inszva-2	InsZVA	2512.7723341504366	0
kayroger-n	Kayroger	2511.881357567757	0
minori	Minori	2509.0555814156787	-73.87756663177036
laekov_prc	laekov	2497.4228440218453	0
kybconnor	kybconnor	2493.2951820713283	0
chiro_11	Chiro_11	2488.684096170585	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
vibrant-mayerhct	Vibrant MayerHCt	2477.811072156852	-21.44612737294322
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
lddlinan	82年的muggle	2468.866238890202	-36.63993410629381
changxingjiang	长行	2465.9095155045666	0
caigogo	caigogo	2464.678631310965	0
ykx_akks	ykx_akks	2458.762278344099	-17.35850356019044
igoodvegetablea	栗子	2453.6185881483543	176.01888663555408
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
cola99	Cola9.9	2439.485161921928	-21.31399713801964
simpleson	Simpleson	2436.051514204748	82.28914057916042
han3000	Han3000	2434.374041802762	63.51653298114617
simon1024	又被毕业啦	2418.001513161911	56.70280162199698
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2409.7225727507516	-9.488087966843505
kpole	今夕	2408.209513958904	0
wnjxyk	Zhi Zhou	2405.633057525668	0
setsunachyan	Setsuna	2402.897521957664	-16.85107717375602
IBle4ivChI	jinzhao1994	2400.9600062822997	15.87294850160858
darrenhp	Darren Hp	2400.7607399283525	-86.72371514444397
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
maskray	meowray	2396.175030739456	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
user6987q	23岁不样退休	2388.1258523859437	-105.22404760203561
cntsmf	cntsmf	2388.069817522709	0
tuogy	tuogy	2388.0051090279107	0
knarf	Knarf	2387.175457201225	-7.892972417316724
czsnb	czsnb	2383.692396432124	0
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
lunaticge	Lunatic	2373.881082747377	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
radiancesheep	TinyVii	2367.4823521473986	40.58748263651002
fallleaves01	fallleaves01	2360.5920659445837	0
mon3ter	Eyjafjalla	2359.7695143042383	0
koishi514	Koishi514	2356.1736875020715	53.421107281836626
yldjw	YLDJW	2355.0019302994774	0
qqwqert007	qqwqert007	2354.2941668464905	0
9am	9am	2353.2244535130676	0
_hy3	以上皆非_Official	2348.9383990731058	0
shdut-7	shdut	2348.3040488434644	0
huangyuyang	ztxz16	2347.2793913121727	0
lostleaf	lostleaf	2347.1323681069493	0
luchy0120	luchy0120	2346.0582793935787	0
_-_-_-	___	2344.6961975430095	-29.292692759100856
bitoy	bi⭐⭐toy	2341.480665664774	0
xiaotianrandom	Test	2340.40140704692	0
yuzining	yuzining	2338.9294836876716	0
yuan_love_mm	Lose myself	2338.718008215948	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
zecong-hu	胡泽聪	2334.172285375991	0
han-zhi-ken-qi	寒枝肯栖	2333.388478754431	-38.45845397052288
wyj20154348	WYJ20154348	2331.706826056689	36.737998727219534
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
st1vdy	st1vdy	2328.386112232763	0
maxd-3	Max.D.	2327.8789898713253	0
jiangyanerpang	狗傻	2325.397123738773	0
lozy219	lozy219	2322.262338951145	0
eagleeyekestrel	EagleEyeKestrel	2320.8807421594993	0
sun-man-man	孙慢慢	2320.151408294119	8.827896489789527
tonghuikang	涂汇康	2319.6244313697293	-68.75348658582105
xyl-5	xyl	2315.3545994321057	0
harttle	Harttle	2314.6931941127455	-55.15957932883701
jianghd1996	Hongda Jiang@PKU	2314.521140889473	0
pornjoke	Pornjoke	2313.3501056002074	-25.60920081629909
zesen	Zesen	2308.9134387451672	0
qwsin	QWsin	2307.049084943328	0
linjiale	linjiale	2306.632721100487	-1.9733363165787345
fried-chicken	炸鸡块君	2305.7276380462386	0
milesian-c	Milesian	2302.5530525622335	11.106442221674815
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
boringleetcode	boringleetcode	2296.525507271982	0
agoodusername	港府PUA受害者	2295.728592384609	0
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	10.476143256901214
newhar	newhar	2293.0859032887897	-77.7567685048816
zhanhaosen233	haosen zhan	2290.9296605635554	0
lee0560	lee0560	2289.817493058283	89.49792172562526
chentaiyue	chentaiyue	2287.6779034865885	0
ddmike	ddmike	2285.6390713827977	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
libricardo	libricardo	2279.7786404757267	59.38514430818192
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	89.89091330917928
huiget-6	huiget	2278.2913486991515	0
hongrock	Hongrock	2277.7730307237525	0
jasxu	xuchengwen	2277.135415217702	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
winter_training	winter_training	2274.3558564339446	75.171118349964
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
foxtail	Foxtail	2272.331832308025	0
huaji035	滑稽	2271.8696680867297	0
skylines	skylines	2271.36652610078	0
fuwutu	fuwutu	2270.476774346658	0
jialilue	伽利略	2268.8631923875923	-9.58098760368419
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
shouao	shouao	2265.3262547384775	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
linxiaotian	林小天	2260.8682657787203	0
aging	Aging	2258.7923346332855	-52.31844984937719
han-184	han3000	2257.696895587593	0
bitethed4t	BiteTheDDDDt	2257.4024168072046	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
richenyunqi	日沉云起	2251.154110665379	-88.44450588147082
tongtongac	tongtongac	2248.717242106459	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
xulantu	xulantu	2242.2747744875965	0
dut200901102	HuJun	2240.3924487615545	0
acvv_nan	a_c_w_ing_nan	2237.185304753433	0
2997ms	2997ms	2236.9251649672683	0
mickeyandkaka1	TikTok内推欢迎私信	2235.5975865984474	0
nanoape	NanoApe	2235.489621360408	0
yuzhifeng1992	yuzhifeng1992	2234.216796630005	0
hezlik	hezlik	2233.9487698464222	0
fredbill	FredBill	2233.7205015893283	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
washswang	WashSwang	2230.39616090638	0
npuzj	npuzj	2228.7021236289806	0
zzb111	zzb111	2227.7331957666906	0
acvv_choufeng	acvv_choufeng	2227.186201996659	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
cjy-e	cjy	2221.679619722338	-108.87303493842954
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
hans774882968	hans774882968	2216.9569078691284	37.99129691477994
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
james_fan1101	jamesfan1101	2213.724781623673	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
chauncylee	chauncylee	2210.187593762358	0
redamancy-11	Redamancy	2209.941240855915	0
shawnxi	Shawn	2208.584245402003	-19.22092061809438
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
zhenfisher	嘎嘣脆	2205.3912401410494	-22.072615357141313
xaviercai	XavierCai	2200.9121680097933	0
pubgoso-7	pubgoso	2200.0647710390826	0
wayuze	wayuze	2199.0007924977117	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
azure_l	Azure_l	2196.192606653136	27.19604813077264
