id	name	rating	delta	rank	competes
heltion	何逊	3196.002840016958	92.75247873510584	2	74
int65536	int65536	3184.096146019318	32.85723273274543	4	29
asapin	饭他吃	3157.446531548279	-138.3815927962152	28	44
ayamt	Ayamt	3084.004882899289	0.0	0	22
wifiii	wifiii	3064.588466776122	-106.2822480240577	27	101
qingczha	张晴川	3063.126385387945	102.0299533641194	3	116
arignote	arignote	3044.699692281866	60.59150647019787	5	101
tian-tang-6	天塘	3020.323398915171	-29.25254016310778	14	76
heyshb	Avalon	3006.439096303533	56.86292244853148	6	36
lucifer1004	吴自华	3004.965060209711	0.0	0	92
sfiction	sfiction	2996.825153075981	-6.580084323917124	12	12
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jtjl	JTJL	2951.31653689899	0.0	0	43
johnkram	汪乐平	2949.311701485999	62.27425726606479	7	114
endlesscheng	灵茶山艾府	2936.778448965384	254.29192978668	1	69
lucifer1005	hide on bush	2933.738860710669	32.75157804139489	10	46
liouzhou_101	liouzhou_101	2931.910097735025	7.456661017038908	13	135
jasonvictoryan	jasonvictoryan	2887.347014613199	0.0	0	33
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
cksp	lucas110550	2843.111053332036	0.0	0	50
cuiaoxiang	Aoxiang Cui	2801.113790803093	13.41975794897102	19	62
ainuyu	Ainu	2788.267335204475	0.0	0	7
acw_yxc	acwing_yxc	2770.984459702024	0.0	0	59
tiger2005	tiger2005	2770.906849661814	0.0	0	28
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
moransky	空	2750.120936767312	-96.58619801524806	65	10
sserxhs	SSerxhs	2743.699590459687	13.08617829237691	23	22
wlzhouzhuan	wlzhouzhuan	2739.831762082625	0.0	0	8
zqy1018	zqy1018	2734.765176532734	-97.82202778066967	69	118
froggygua	Froggy	2733.483964266975	0.0	0	7
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
i_love_xiaoshagua_cpp	Shango	2716.064413394427	0.0	0	34
xh286286	redpandabigcat	2701.270894818851	0.0	0	84
rgb234rgb	rgb234rgb	2693.55408998177	67.65125877029395	16	18
zscnash	邹事成	2684.130115119238	0.0	0	21
pku_erutan	pku_erutan	2683.280002203669	0.0	0	67
oldyan	oldyan	2682.637313775403	110.2369149766612	11	84
qqwqert007	qqwqert007	2680.601699605744	43.81048914631997	21	29
arubaababa	arubaababa	2678.385801868316	0.0	0	8
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
jinmingli	jinmingli	2667.334836739969	-33.49492798790557	46	168
ykx_akks	ykx_akks	2644.193382911758	-8.541644159694176	39	72
polonez	Polonez	2639.837986043652	0.0	0	32
bartsun	bartsun	2639.050211972193	-9.476133220129629	40	22
yang12138	yang12138	2633.19636345281	0.0	0	28
tryonetry	orrz	2632.486977334814	95.29209141725032	15	30
maskray	meowray	2631.94017069179	0.0	0	16
htedsv-i	tennkei	2629.201251528232	0.0	0	45
superj	SuperJ	2624.146490288147	44.73726846391746	25	145
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
light-cml	LighT	2613.412834779017	0.0	0	32
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
inszva-2	InsZVA	2603.210509925903	47.72477882616072	26	30
lightcml	LighT	2603.202728877038	0.0	0	36
w285714	w285714	2600.152959594305	11.71392915775827	37	106
_aki_	aki	2596.94697071905	0.0	0	13
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
user6987q	23岁不样退休	2588.302382834665	-4.904244082600787	45	13
ddoudle	Doudle	2576.810677340187	-78.82756858812304	94	69
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
ling-jian-2012	灵剑2012	2551.360832753692	34.00539599837184	35	8
changxingjiang	长行	2543.123276890887	0.0	0	41
ychzhou	ychzhou	2540.105778776799	-26.06017002473455	64	40
paigulong	RUSH_D_CAT	2535.874370650659	0.0	0	24
noxe	noxe	2534.95739052572	42.62454822634395	34	66
tonghuikang	涂汇康	2523.439212311917	-38.77859355985306	76	60
minori	Minori	2523.135863627811	-18.7539048757471	63	82
radiancesheep	TinyVii	2514.679206394354	66.36274235770979	29	74
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
sdcgvhgj	sdcgvhgj	2511.315160429609	-207.0124316775448	382	19
tsreaper	TsReaper	2508.879005118869	204.3804436331948	8	5
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2503.593048435054	0.0	0	30
galaxies	Galaxies	2497.149510620158	0.0	0	12
chiro_11	Chiro_11	2491.489732129775	113.6970066222885	20	8
maxd-3	Max.D.	2490.763011154121	0.0	0	34
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
ddmike	ddmike	2485.413917592239	0.0	0	127
jianghd1996	Hongda Jiang@PKU	2481.025633920409	0.0	0	63
wyj20154348	WYJ20154348	2480.569099965762	0.0	0	85
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
aging	Aging	2475.632580599202	-1.209251847138109	62	100
wangdh15	wangdh15	2474.14254350362	66.49428524844375	33	51
qodjf	qodjf	2469.187522269811	0.0	0	15
lddlinan	82年的muggle	2469.083873005688	30.54235574637623	47	113
acst	acst	2467.45557110029	0.0	0	18
caorui	Fighter	2462.147782541913	0.0	0	33
caigogo	caigogo	2459.559641453054	0.0	0	15
sun-man-man	孙慢慢	2458.897174423971	7.897784328092978	60	157
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
hx073269	hx073269	2456.237820918562	-9.21616216649814	71	13
huiget-6	huiget	2451.735247590356	0.0	0	41
lx1374327576	lx1374327576	2445.323395220206	0.0	0	14
darrenhp	Darren Hp	2444.273957663514	-55.05291891145016	113	165
czsnb	czsnb	2443.818688538313	0.0	0	22
han-zhi-ken-qi	寒枝肯栖	2442.994403728544	0.0	0	21
simpleson	Simpleson	2439.173135238259	-42.38099648619568	102	127
chelly-6	Chelly	2437.452481115483	0.0	0	12
ujimatsu_chiya	Ujimatsu Chiya	2434.843751392669	-125.4527826406056	224	90
tuogy	tuogy	2430.624679467675	0.0	0	10
_hy3	以上皆非_Official	2428.568729230115	0.0	0	23
_-_-_-	___	2427.140129370437	0.0	0	49
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
shdut-7	shdut	2423.73602899925	0.0	0	9
kpole	今夕	2421.513122452217	0.0	0	9
cc0408	cc0408	2418.192742503332	0.0	0	27
thuczh	thuczh	2417.230539878991	-30.82178112692732	98	128
simon1024	又被毕业啦	2415.770137592149	60.62971115991427	42	28
st1vdy	st1vdy	2414.441670984585	0.0	0	6
lostleaf	lostleaf	2413.296217535211	0.0	0	51
pornjoke	Pornjoke	2412.725319107615	0.0	0	13
9am	9am	2411.022230522825	0.0	0	39
wa_king	WA_king	2410.671505410848	94.86055334121629	31	9
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
minghuiw	minghuiw	2407.457152800416	0.0	0	42
zhzho	最佳歌手	2407.378658310942	0.0	0	77
eagleeyekestrel	EagleEyeKestrel	2406.704160586248	47.17770816581587	49	55
winter_training	winter_training	2406.541937393279	-30.52145864121504	101	66
knarf	Knarf	2404.361153233238	28.0289855188253	59	92
747929791	747929791	2404.023506011808	0.0	0	8
agoodusername	港府PUA受害者	2401.02883027073	0.0	0	38
yldjw	YLDJW	2398.15196058025	45.77450817181334	51	62
qiye-5	Qiye	2397.893996176864	37.75079257519933	55	13
setsunachyan	Setsuna	2392.718940900116	16.6759378519478	68	7
linjiale	linjiale	2390.460547414707	-24.11013866264371	100	51
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
wnjxyk	Zhi Zhou	2389.865725886435	-43.56834713437065	120	152
lucien_z	Lucien	2386.550291749065	0.0	0	51
newsession	NewSession	2384.766131745358	0.0	0	15
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
han3000	Han3000	2383.60024031663	-32.10879156456618	110	104
