id	name	rating	delta
int65536	int65536	3122.676967200422	21.380821489977407
heltion	何逊	3115.7779073965403	86.61459129385948
asapin	饭他吃	3093.33708870746	-144.91438001706058
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	2979.4006233360874	-110.49329464568756
qingczha	张晴川	2974.1178622496805	95.8326364407193
arignote	arignote	2959.2436397951697	53.22473889522975
tian-tang-6	天塘	2937.982919830951	-36.673501140551124
lucifer1004	吴自华	2921.437085068431	0
heyshb	Avalon	2915.998682897347	50.636175793053
sfiction	sfiction	2907.720953550669	-12.552404860269563
renascencepjw0510	shawn	2887.704397961152	0
jtjl	JTJL	2869.954248498548	0
johnkram	汪乐平	2858.6502656875596	55.33642300284045
endlesscheng	灵茶山艾府	2846.9530707637664	245.27916792663325
lucifer1005	hide on bush	2843.36811437121	25.96067431918972
liouzhou_101	liouzhou_101	2840.0699625359816	1.5287961544180586
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
jasonvictoryan	jasonvictoryan	2800.833261612714	0
cksp	lucas110550	2758.7834761203453	0
cuiaoxiang	Aoxiang Cui	2712.362874753889	5.745973936510735
ainuyu	Ainu	2709.218304128144	0
tiger2005	tiger2005	2688.7163773302386	0
acw_yxc	acwing_yxc	2681.553285520759	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
moransky	空	2659.0778241176804	-100.62173542728043
zscnash	邹事成	2655.447869506752	0
sserxhs	SSerxhs	2654.563100227703	5.508448462696732
froggygua	Froggy	2654.339809440644	0
tong-cai-hong	童彩虹	2645.231369693065	0
zqy1018	zqy1018	2641.0932397307033	-100.9148310403035
i_love_xiaoshagua_cpp	Shango	2635.2680160769223	0
xh286286	redpandabigcat	2617.994052078975	0
rgb234rgb	rgb234rgb	2601.485302604808	59.69732608559151
weak-chicken	树叶烦	2600.9615660905583	0
pku_erutan	pku_erutan	2600.865560170426	0
arubaababa	arubaababa	2598.3195124882377	0
oldyan	oldyan	2590.7989752943226	101.16940339607699
qqwqert007	qqwqert007	2588.9659832888265	36.33292540157335
jinmingli	jinmingli	2574.2909360692142	-38.321747378814834
polonez	Polonez	2563.934314355678	0
maskray	meowray	2553.822742777951	0
ykx_akks	ykx_akks	2551.4715066766744	-14.092407986274667
yang12138	yang12138	2550.3533296418486	0
htedsv-i	tennkei	2548.2444271701074	0
yousiki	YouSiki	2546.6128744264875	0
bartsun	bartsun	2546.412433078867	-15.002854388467187
kikokiko	Kikokiko	2543.0639847626157	0
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
tryonetry	orrz	2534.941026331832	88.51568235856793
superj	SuperJ	2534.1402241815504	36.8345345088493
