id	name	rating	delta
liouzhou_101	liouzhou_101	2874.6856334899703	109.6460334395815
johnkram	汪乐平	2700.1917727032214	42.07939422633034
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2417.9273756322823	0
jinmingli	jinmingli	2380.6766385867445	-22.313481657192376
mingqin-chen	Mingqin Chen	2380.6112027572713	0
wnjxyk	Zhi Zhou	2375.7121939290255	26.662343000526327
marco12	Marco_L_T	2356.503406805351	0
darrenhp	Darren Hp	2318.294014220217	-92.15815729066505
lu-you-guan-guang	旅游观光	2313.746490660433	0
luchy0120	luchy0120	2223.8052119314557	0
lisanaaa	Lisanaaa	2221.7638823272196	-12.679435397667485
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.3586785722287	97.42052835732328
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
kayroger	Kayroger	2156.7877236632708	0
hhhyyyfff	hhhyyyfff	2154.14477263955	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
wentian	wentian	2118.5245253178473	0
chensuim	陈岁	2118.372772914066	0
scut_dell	字节bpm团队求2-2大佬	2098.7442255961855	0
wengames	wengames	2090.710028666422	0
simonwux	simonwux	2081.541127984273	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
sirius	qih	2055.1639904492586	0
ningwei	宁伟	2048.560950313382	0
user7612p	Love of red moon	2043.7865895124896	0
laekov_prc	laekov	2034.303940192261	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
lizju	lizju	2011.031658652692	-25.92432172314023
ghouyl-2	ghouyl	2005.0542678449738	176.8812690845781
thuczh	thuczh	2004.4228766821936	0
hetao	核桃	2001.0231053091745	71.36952162037754
mushroomlin	MushroomLin	1977.2734765955188	110.09720033403288
zl-cheng	zl-cheng	1967.4216605215793	0
ch365	ch365	1967.2984998983538	0
wangbin2360	选牌	1960.5556238096221	0
time-limit	自在飞花	1959.73164000342	0
rockstar	rockstar	1958.2791820526804	6.779254876871384
chsqaq	chsqaq	1956.9745941300246	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
ljian	Jian	1951.911418507286	0
emanon-2	Emanon	1946.5041840505398	0
kaizyn	Kaizyn	1946.0594690165378	-31.23534208698596
arco	Arco	1945.580037784501	0
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
zqy1018	zqy1018	1938.4969076488878	3.6603292806641914
percy	ban peng	1936.6029055105303	21.039581419021594
gaoziqi	高子奇	1935.366672135711	0
glen-3	Glen	1934.2991093250007	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
xlj0826	xlj0826	1922.7881883548428	0
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
perfectpan	PerfectPan	1920.8004420350055	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
xhcqup	hexieyouai	1916.6942775689802	0
haku-less	HaKu	1911.963109922737	110.32890700681502
blacksea3_nju	blacksea3	1910.3222270872916	146.67521984226062
liuenci	cier	1909.7399913582854	0
im0qianqian	千千	1906.7770681339202	0
ddmike	ddmike	1906.650609575824	0
wanyan	如寒灬	1904.680067475977	0
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
zoucharming	ZouCharming	1901.6764329809546	0
hewitt_1570	林林坨小仙女	1900.7785413522936	0
liuyubobobo	liuyubobobo	1897.5409117395523	-84.81200481000054
corwinliu	XuqinLiu	1893.4691918890671	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
trsteel	trsteel	1887.5279281546761	27.099948774875763
joker-di0g8mmzc6	joker/	1885.3361220569675	69.7302948725844
yoyoyo-3	yoyoyo	1872.9485289017605	0
resara	resara	1867.9679524792853	10.67265445026657
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
smoon1989	刘岳	1866.8621582852854	81.96975864426643
shiyinong	老哥哥	1866.7827129381467	0
201612201402013	201612201402013	1866.451649038517	0
gaaakki	Gaaakki	1866.1709875009992	71.31640942855266
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
xaviercai	XavierCai	1864.278593090371	19.914803839180756
neomao	neo猫	1861.7242513024246	15.3839156271274
wifiii	wifiii	1861.4979779827333	0
ln19922	ln19922	1859.9425035364304	0
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
dxyinme	dxyinme	1854.7804986284898	0
qq547276542	DASEason	1853.7658853597732	0
shunda	shunda	1853.3430633866976	0
1033020837	Peter	1852.794894496669	0
chengair	chengair	1851.5971717162374	0
xdo	Lingo	1850.856150850367	67.17054607918497
maystar	MayStar	1847.1141392508334	0
minori	Minori	1846.725257727895	0
afunya	阿方	1845.3502235571937	0
fanzhh	fanzhh	1845.0820413605654	0
jiayangwu	Celia	1844.0563791845896	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
26407166	26407166	1842.016667900727	0
wqhlm-2	wqhlm	1840.5897038381333	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
chang-you-ren	chang-you-ren	1831.678682953341	-20.533326023788966
mon3ter	Eyjafjalla	1827.9438583273459	0
jassy	jassy	1826.4413620156647	80.96660491388728
duyy	duyy	1825.5943379877635	0
zi-zheng	子正	1820.2522597239783	57.89409720557363
stonehank	stonehank	1818.030885774669	128.08014115488288
klea	KLEA123	1816.8884483051738	-72.3694113756219
primede-shi-jie	Kotow	1816.1992958765875	0
tarma	tarma	1808.2711119927787	0
hnshhslsh	hnshhslsh	1808.2662517785036	0
flyinglu	FlyingLu	1806.0537797433228	0
12snoopyer	12snoopyer	1805.5829396391316	1.8601372904200755
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
dongzy08	dongzy08	1794.438160359825	122.668556569727
hhfgeg	Haihan Su	1791.7631411784578	0
badboynt	badboynt	1790.9933486024527	0
chengkande	chengkande	1790.4700953250076	0
isdba	isdba	1788.575167706254	0
mao1112	太阳家的猫	1786.8010498826138	31.696987046938027
wqythu13	wqywqywqy	1782.8653903711554	0
xytjcxy	Thinking first	1781.936856905279	80.23223002427277
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
