id	name	rating	delta
johnkram	汪乐平	4011.6301738318416	163.6447278368462
liouzhou_101	liouzhou_101	3853.537868959952	-109.03255729126361
wnjxyk	Zhi Zhou	2612.0854081705443	0
mingqin-chen	Mingqin Chen	2531.220320909709	0
daodao-2	daodao	2505.545478150333	25.993923518354684
caigogo	caigogo	2493.5290857126797	0
scut_dell	字节bpm团队求2-2大佬	2369.914541459423	49.24191020926492
marco12	Marco_L_T	2356.503406805351	0
zqy1018	zqy1018	2350.77509459394	0
luchy0120	luchy0120	2317.19822239943	44.22965926925804
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
rockstar	rockstar	2306.0205854183664	12.345316250321737
simonwux	simonwux	2269.578306663132	42.84879500555622
hewitt_1570	林林坨小仙女	2256.935112992788	-74.61834132410011
zhzho	最佳歌手	2246.0168514982943	0
jinmingli	jinmingli	2238.65030413704	-23.201542468352038
darrenhp	Darren Hp	2232.792738670032	0
ryanwang	ryanwang	2230.2441324753954	0
lmssb	LMSSB	2220.736846312013	0
sirius	qih	2218.4496085859278	-128.71769691723966
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
liuyubobobo	liuyubobobo	2193.8579737411246	-5.894792072436749
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
xaviercai	XavierCai	2191.3596600849287	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
lucifer1004	吴自华	2158.5670652830163	39.919636385672
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
9am	9am	2122.2420341135175	226.6604475551702
wentian	wentian	2119.8854402522716	0
wifiii	wifiii	2116.0756278642066	195.6854538044813
liudehua	汽车维修员	2111.2833796931204	51.38489197556738
trsteel	trsteel	2095.4107656929796	48.92110597570855
up9up	UCanUUp	2092.6911516777386	30.27719999094939
thuczh	thuczh	2089.0802284694	0
wangbin2360	选牌	2087.4597171652813	47.97720450340672
zerotrac2	zerotrac 🌸	2080.6586074183324	0
201612201402013	201612201402013	2070.4250492461792	133.20441242250843
gaaakki	Gaaakki	2066.039432093675	172.16275957501307
blacksea3_nju	blacksea3	2063.716052485185	19.796759183502793
levy0834	levy	2057.0207759063032	0
ddmike	ddmike	2056.2336862999186	-59.693234631230546
cleary	Looooveissofar	2054.8676904288723	0
ningwei	宁伟	2048.560950313382	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
xhcqup	hexieyouai	2030.153242096698	8.03978957199002
kaizyn	Kaizyn	2020.075621142319	-33.29507947363083
neomao	neo猫	2009.964035246848	95.10072642183992
ghost-37	ghost	2006.3694464517632	106.31608521692466
mon3ter	Eyjafjalla	2002.5001488492658	0
lisanaaa	Lisanaaa	2000.1493330460244	39.25739862266358
hansirchen	chen	1995.1198552001158	0
xlj0826	xlj0826	1994.8239232797632	27.052478388924676
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
zl-cheng	zl-cheng	1980.2219901908052	0.5085514778828699
ghouyl-2	ghouyl	1978.8538894888277	75.66590217986028
wqhlm-2	wqhlm	1977.696931766831	0
hlxing	hlxing	1967.8982725472467	-35.62492087855866
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	132.53706437157496
time-limit	自在飞花	1959.73164000342	0
wqythu13	wqywqywqy	1956.3558373979401	61.59181427074806
arco	Arco	1950.4655155761589	0
resara	resara	1948.9109748212254	0
klea	KLEA123	1947.0555183562549	69.95551331243304
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
emanon-2	Emanon	1943.869179381277	-7.053967712588806
francisjjf	Jianfei Jiang	1943.7379747084524	0
fanzhh	fanzhh	1941.642220907232	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
acepted	Accepted	1939.8095591069539	-10.458927438265723
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
caorui	Fighter	1933.8222099040274	44.73908176466069
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
mao1112	太阳家的猫	1933.0187478860728	60.8064737826153
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
catnipan	塔希洛岛主	1928.1012478396606	45.00340382902744
lavender730	lavender730	1925.885970868832	49.387130799856216
wengames	wengames	1925.6437392026469	34.428142466041216
temle	temle	1921.7851126474463	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	171.99849841774028
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
minori	Minori	1917.8984320459308	0
glen-3	Glen	1916.6536516922458	13.873919976442387
cxhscst2	ckhash	1914.6563022221517	0
chsqaq	chsqaq	1911.4478584129738	-58.5473167442858
ben-54	天青色等烟雨	1910.1404407094328	-51.31613904074492
liuenci	cier	1909.7399913582854	0
zi-zheng	子正	1909.306089572466	46.61195209622202
perfectpan	PerfectPan	1906.2687862813677	1.83040538732042
user7612p	Love of red moon	1904.108679160497	0
taoyouh	TaoyouH	1902.9611662047382	0
justfun	天天搁那儿扯犊子	1901.226374923594	0
ryenxx	算法花园	1898.206952182942	0
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
hnshhslsh	hnshhslsh	1889.3026162778283	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
coordinate	coordinate	1887.1430944229282	-64.73366275424019
tom_smith	旋转华尔兹	1884.979053434402	129.19858823428615
