id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3110.4176600372953	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
johnkram	汪乐平	3025.535594852858	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
qingczha	张晴川	3012.4219078300084	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
wifiii	wifiii	2896.830180062342	-20.49995666172046
wlzhouzhuan	wlzhouzhuan	2894.190576106644	0
renascencepjw0510	shawn	2887.704397961152	0
tsreaper	TsReaper	2878.1950470501592	0
asapin	饭他吃	2834.6817707686932	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
endlesscheng	灵茶山艾府	2784.3379963487546	59.911117051866796
cuiaoxiang	Aoxiang Cui	2776.842202895848	79.59838050477359
tian-tang-6	天塘	2765.7476285018033	0
acw_yxc	acwing_yxc	2754.4676184324244	0
froggygua	Froggy	2754.022779628901	0
jasonvictoryan	jasonvictoryan	2748.905937507884	0
paigulong	RUSH_D_CAT	2732.174643892116	0
jtjl	JTJL	2723.101231797144	0
minori	Minori	2712.0705710672855	125.72485233333603
ainuyu	Ainu	2709.218304128144	0
koishi514	Koishi514	2703.0257005075014	161.23835289312004
moransky	空	2688.3104069303795	-55.18731352975803
ujimatsu_chiya	Ujimatsu Chiya	2688.0531503585426	-64.27149695792079
tiger2005	tiger2005	2680.292141986646	0
arubaababa	arubaababa	2676.7916157874934	0
sdcgvhgj	sdcgvhgj	2675.6219892220247	0
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
arignote	arignote	2664.4259393356606	-7.40663593503902
maskray	meowray	2656.372075152594	0
tong-cai-hong	童彩虹	2645.231369693065	0
ling-jian-2012	灵剑2012	2644.7277382198686	-19.035204819247127
liouzhou_101	liouzhou_101	2636.8198323358442	-19.67185893522239
rgb234rgb	rgb234rgb	2629.546059797004	-135.73492639638286
yldjw	YLDJW	2617.605083368063	252.57303003255856
sserxhs	SSerxhs	2614.1477592234673	0
oldyan	oldyan	2610.0769475943807	0
weak-chicken	树叶烦	2600.9615660905583	0
IBle4ivChI	jinzhao1994	2578.8501239217667	17.611409478854767
kybconnor	kybconnor	2576.418399106701	0
heyshb	Avalon	2576.411379933179	0
mollnn	mollnn	2576.287940964891	-14.52687756426937
xi-jun-xiao-zi	细菌小子	2575.449687037483	110.9154063631386
yousiki	YouSiki	2571.4881819199204	0
eagleeyekestrel	EagleEyeKestrel	2570.4563546103955	54.81541879022623
jinmingli	jinmingli	2566.0312647484216	40.02252865220001
polonez	Polonez	2563.934314355678	0
chiro_11	Chiro_11	2559.808386759124	0
sun-man-man	孙慢慢	2558.55365193524	130.50451146538128
kayroger-n	Kayroger	2554.346970139807	0
huangyuyang	ztxz16	2553.6521567684886	-39.20336336786701
zqy1018	zqy1018	2552.4872991445704	0
pornjoke	Pornjoke	2546.954354276952	-56.12827087633056
kikokiko	Kikokiko	2543.0639847626157	0
ykx_akks	ykx_akks	2541.953444869109	-67.6406614684872
radiancesheep	TinyVii	2540.04570668528	-24.599953284658312
9am	9am	2539.5195139115817	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
xh286286	redpandabigcat	2523.4474080762307	12.110755324390794
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
superj	SuperJ	2515.307040512022	53.565962888599444
ychzhou	ychzhou	2514.6165921886477	96.48364121197395
cksp	lucas110550	2514.490941141377	-106.25143774075556
inszva-2	InsZVA	2512.7723341504366	0
_-_-_-	___	2510.7495243442236	83.53597905639825
htedsv-i	tennkei	2499.7127951945427	0
lozy219	lozy219	2499.22655515825	0
laekov_prc	laekov	2497.4228440218453	0
zscnash	邹事成	2486.7195450769404	0
milesian-c	Milesian	2485.893831337812	-43.20144793719052
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
qqwqert007	qqwqert007	2483.4578555461344	136.32817785448722
lee0560	lee0560	2483.047244845023	-18.314171444401808
_hy3	以上皆非_Official	2482.1506952254713	0
tonghuikang	涂汇康	2481.0526570397237	117.88336636089755
hust_dhc	子非鱼	2480.9537275722146	0
hongrock	Hongrock	2480.213514569632	0
vibrant-mayerhct	Vibrant MayerHCt	2477.576508842873	-25.83678544225151
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
pku_erutan	pku_erutan	2473.148440271753	0
caigogo	caigogo	2464.678631310965	0
smartly	SmartLy	2460.1961739588774	0
qodjf	qodjf	2453.1835731942124	0
setsunachyan	Setsuna	2451.8661993293	0
galaxies	Galaxies	2451.123646113101	0
liuyubobobo	liuyubobobo	2448.8807695640016	0
changxingjiang	长行	2443.210928375344	0
yang12138	yang12138	2438.282993581619	0
w285714	w285714	2436.882209152413	60.55242424820861
suspicious-keldyshlkl	daidailanlan	2428.280723892693	0
noxe	noxe	2426.040588685668	0
linjiale	linjiale	2420.4361893490704	-1.2803759484490627
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
silvertint10	silvertint10	2418.063688347637	126.52061505298482
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
wnjxyk	Zhi Zhou	2411.0128370723537	-30.678353671732083
kpole	今夕	2408.209513958904	0
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
xyl-5	xyl	2394.730739226889	0
chelly-6	Chelly	2394.6568195380974	0
foxtail	Foxtail	2392.899475548152	-14.497192147530512
pi-hua-ting	皮划艇	2392.8821800636015	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
czsnb	czsnb	2389.5247997867205	-90.17576638609873
yuanyuan1024	yuanyuan1024	2389.0888761205024	0
tuogy	tuogy	2388.0051090279107	0
yuzining	yuzining	2385.1153344725703	0
cntsmf	cntsmf	2383.3737422098206	0
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
linxiaotian	林小天	2376.628251441373	-60.83687804075109
darrenhp	Darren Hp	2375.2300713382137	-35.61016793759242
lunaticge	Lunatic	2373.881082747377	0
lddlinan	82年的muggle	2372.26802490509	-126.34601150446858
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
ddoudle	Doudle	2366.400835962001	4.229497438620484
fallleaves01	fallleaves01	2360.5920659445837	0
newhar	newhar	2360.1305712545236	-111.71227785390235
T12LISwaEd	T12LISwaEd	2355.92585212279	0
i_love_xiaoshagua_cpp	Shango	2354.8826887096734	0
mon3ter	Eyjafjalla	2348.890346584041	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
ddmike	ddmike	2342.4977297550004	-68.43264635437887
xiaotianrandom	Test	2340.40140704692	0
bitethed4t	BiteTheDDDDt	2339.967580239642	-11.356756839020107
wangshengyu	周赛稳定前五选手	2338.367396795695	0
lightcml	LighT	2337.3179959540016	-158.64240255337992
sub-o	sub	2336.610851728976	0
msmsmsmsms-4	msmsmsmsms	2335.7269124687523	0
zecong-hu	胡泽聪	2334.172285375991	0
please_ac	辽北地区第一狠人	2332.4160876554442	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
maxd-3	Max.D.	2327.8789898713253	0
kedixa	kedixa	2326.21933604607	70.00231735455148
jiangyanerpang	狗傻	2325.397123738773	0
blackskygg	blackskygg	2324.218085372284	0
st1vdy	st1vdy	2323.8112778166924	-4.574834416070843
acvv_choufeng	acvv_choufeng	2316.242337354258	0
shouao	shouao	2315.2008402946067	0
zrts	Ruotian Zhang	2314.5643957418165	80.38910765880499
arsenal-591	火箭少女杨超越	2313.168358719903	4.73048468071832
user6987q	23岁不样退休	2312.7795491266033	26.165644274018206
zesen	Zesen	2308.9134387451672	0
cjy-e	cjy	2307.182124851477	-37.670521450855375
redamancy-11	Redamancy	2307.0076688394092	0
huaji035	滑稽	2306.4721518155143	0
fried-chicken	炸鸡块君	2305.7276380462386	0
