id	name	rating	delta
liouzhou_101	liouzhou_101	2732.4140738412048	-48.978515629741004
johnkram	汪乐平	2533.0804302942142	0
wnjxyk	Zhi Zhou	2409.0574819407366	-15.644183729272337
caigogo	caigogo	2395.2938330160323	0
mingqin-chen	Mingqin Chen	2364.769157201246	-131.1670289897823
darrenhp	Darren Hp	2337.759150577002	-76.50782236553782
lu-you-guan-guang	旅游观光	2313.746490660433	0
daodao-2	daodao	2268.8010932014167	210.14302501004747
lisanaaa	Lisanaaa	2261.5008694251514	145.82169878631223
sirius	qih	2225.7388702730364	0
chauncylee	chauncylee	2210.187593762358	0
ryanwang	ryanwang	2201.882558180117	24.43955003134689
jinmingli	jinmingli	2197.057496987892	-0.19985877642811012
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
kayroger	Kayroger	2156.7877236632708	139.36643454819315
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
chensuim	陈岁	2118.372772914066	0
arco	Arco	2093.369546152151	-155.58543794068717
luchy0120	luchy0120	2076.32012403534	-90.18669582387638
scut_dell	字节bpm团队求2-2大佬	2065.320052221721	0
hewitt_1570	林林坨小仙女	2053.0943971797956	0
ningwei	宁伟	2048.560950313382	0
zerotrac2	zerotrac 🌸	2038.7174732923813	87.77442491908273
simonwux	simonwux	2037.7507386151417	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
kaizyn	Kaizyn	2015.837547541523	51.2729906699412
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
rockstar	rockstar	2003.319711854647	70.70916635681677
xlj0826	xlj0826	1998.6736995837268	0
qinggniq	WangCong	1975.5195369432909	21.167381268173095
wengames	wengames	1968.750281747659	-15.015523536194943
ch365	ch365	1967.2984998983538	0
time-limit	自在飞花	1959.73164000342	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
wangbin2360	选牌	1951.7380903750689	0
resara	resara	1949.2661018215827	162.5828763898812
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
perfectpan	PerfectPan	1920.389077348932	-132.29661913746799
xdo	Lingo	1920.1307049065788	65.14524330488526
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
stormsunshine	Storm	1917.7147380311435	-33.65628981967942
laekov_prc	laekov	1915.5384614138723	0
im0qianqian	千千	1906.7770681339202	0
ddmike	ddmike	1905.7881762980867	0
wentian	wentian	1905.6197481704612	0
smoon1989	刘岳	1903.1786807413657	1.1777074700981611
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
zoucharming	ZouCharming	1901.6764329809546	0
glen-3	Glen	1901.4452506287782	30.316327582685595
catnipan	塔希洛岛主	1899.7810028889164	84.81674532254745
yoyoyo-3	yoyoyo	1893.738305513068	0
corwinliu	XuqinLiu	1893.4691918890671	0
justfun	天天搁那儿扯犊子	1890.8944485756435	119.5693796358207
shiyinong	老哥哥	1890.7974431318178	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
leepfy	leepfy	1883.917414305468	0
zqy1018	zqy1018	1882.7144011831083	0
blacksea3_nju	blacksea3	1879.6224140697495	20.848974141714358
isdba	isdba	1872.9652680114789	0
ldd123456	ldd123456	1870.311367206058	9.59412100540586
percy	ban peng	1870.2406031570367	-37.901114945572694
bice	斌 邢	1867.4275721448898	0
