id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2924.78313697217	70.99169566958628	2	23
qingczha	张晴川	2823.095098885889	70.35635375586727	3	30
liouzhou_101	liouzhou_101	2805.386343754103	53.3016088876536	4	85
tian-tang-6	天塘	2769.755782441207	176.4297002005493	1	9
huangyuyang	ztxz16	2692.618169261143	-85.94702661938575	37	37
johnkram	汪乐平	2652.955631937739	-176.1530192959825	134	60
laekov_prc	laekov	2650.884660893695	0.0	0	24
heltion	何逊	2634.058324638346	-4.340721996589343	17	13
wifiii	wifiii	2617.858408736652	-41.80473609489562	29	37
ezoixx130	ezoixx130	2602.879110500521	0.0	0	9
cksp	lucas110550	2590.455584572252	70.76928806950488	8	9
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
wnjxyk	Zhi Zhou	2538.196265725203	99.21514691655327	7	69
noxe	noxe	2529.131437934538	0.0	0	10
zqy1018	zqy1018	2490.338578191781	-86.39308555002393	85	57
lightcml	LighT	2487.964229189019	-28.52936654726253	42	20
yousiki	YouSiki	2486.074998021824	-19.80066538006785	38	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	86.14355037194579	11	15
sleepybag	SleepyBag	2459.581071868644	-51.94311922688715	63	29
caigogo	caigogo	2459.559641453054	0.0	0	15
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
hhhyyyfff	hhhyyyfff	2417.913264422923	0.0	0	19
jeremyzhang96	JeremyZhang96	2413.304974116772	169.0568985249847	5	30
747929791	747929791	2404.023506011808	0.0	0	8
kaizyn	Kaizyn	2400.051340348261	-54.60085770650383	83	64
jtjl	JTJL	2389.949741670985	129.3539809707722	9	5
littledva	竹芒	2384.97874310008	0.0	0	6
lucifer1004	吴自华	2381.475983853958	67.32376878779789	20	45
inszva-2	InsZVA	2378.407452237786	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
please_ac	辽北地区第一狠人	2366.305517406244	6.452555235513012	45	21
w285714	w285714	2352.464464382146	-151.0223017403892	327	15
thuczh	thuczh	2344.572244565408	44.11621807634899	31	42
caorui	Fighter	2334.33119948297	0.0	0	20
mecentzzz	Mecent_Zhang	2334.183597595835	0.0	0	11
han3000	Han3000	2334.05072699545	15.46968564630739	46	21
9am	9am	2333.148391232309	35.77485140944756	36	28
zesen	Zesen	2329.143698346738	89.28254429501837	19	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
darrenhp	Darren Hp	2326.075004300932	-29.08121165917513	82	74
lddlinan	82年的muggle	2323.729592183007	75.53193045874988	23	17
fuwutu	fuwutu	2322.454264573932	65.95515806782529	26	27
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jiangyanerpang	狗傻	2303.373701383591	0.0	0	31
zscnash	邹事成	2297.939122417024	19.16780022473241	51	11
skylines	skylines	2282.722100207762	0.0	0	6
mei-shi-lai-shua-liang-ti	just4fun	2278.840500193454	201.124652448303	6	37
lostleaf	lostleaf	2273.059167381229	22.85907526052821	54	21
harttle	Harttle	2271.925189555113	-22.27761691335608	94	40
user7612p	Love of red moon	2263.158572937465	0.0	0	48
minori	Minori	2261.475494397719	36.44100824403742	48	17
chensuim	陈岁	2259.108898311248	0.0	0	38
tutousi	半梦半醒伴忧伤	2253.571650081244	48.16007256051282	43	11
mao1112	太阳家的猫	2252.125011945918	78.24069069583877	30	50
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
hewitt_1570	林林坨小仙女	2248.006818035175	11.14624460658134	69	57
lmssb	LMSSB	2243.496858524737	0.0	0	13
tommyjiang	Tommy	2242.937616699876	144.1022359418807	14	35
fanzhh	fanzhh	2232.430959509799	-80.16195686804261	222	60
