id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3132.9185953276806	36.170033725049414
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	3014.0558275928147	-77.89890854008453
zerotrac2	zerotrac 🌸	3000.553388313213	0
moransky	空	2984.572663763798	178.21779528893185
wlzhouzhuan	wlzhouzhuan	2958.430492579687	64.23991647304288
tsreaper	TsReaper	2934.909767156006	23.10349189672356
arignote	arignote	2921.101041879217	-265.23719282648733
qingczha	张晴川	2906.1013242616727	142.72620479105686
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2833.9619848703583	34.12355418237134
froggygua	Froggy	2826.7252643408156	72.70248471191454
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
endlesscheng	灵茶山艾府	2766.254316251713	23.858762801016518
tian-tang-6	天塘	2765.7476285018033	0
lucifer1006	牧瀬 紅莉栖	2758.16271058891	-46.63331153618024
acw_yxc	acwing_yxc	2754.4676184324244	0
arubaababa	arubaababa	2735.2416024201116	58.44998663261836
paigulong	RUSH_D_CAT	2732.174643892116	0
pornjoke	Pornjoke	2725.818808356205	0
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
ykx_akks	ykx_akks	2698.009912159448	62.77161689328173
heyshb	Avalon	2683.4271736747232	0
ling-jian-2012	灵剑2012	2669.731528045418	50.23882100731171
cuiaoxiang	Aoxiang Cui	2669.0194745977838	-27.374515545054102
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
liouzhou_101	liouzhou_101	2665.03355362631	-91.92659457358022
kayroger-n	Kayroger	2659.476376408164	0
tong-cai-hong	童彩虹	2645.231369693065	0
i_love_xiaoshagua_cpp	Shango	2645.1044058493317	0
vibrant-mayerhct	Vibrant MayerHCt	2644.5875835902675	46.45542546246261
jasonvictoryan	jasonvictoryan	2644.279193220004	0
tiger2005	tiger2005	2643.5208086202633	-45.06278956753349
pku_erutan	pku_erutan	2616.6820068938437	-175.39368784111397
weak-chicken	树叶烦	2600.9615660905583	0
koishi514	Koishi514	2599.7477792529035	0
w285714	w285714	2597.631723282604	36.80546577012583
minori	Minori	2594.8145101313294	0.09323892140073298
maskray	meowray	2594.1831120040083	0
shengtongtong	shengtongtong	2583.468716398125	24.808952654604717
kybconnor	kybconnor	2576.418399106701	0
yousiki	YouSiki	2571.4881819199204	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
xi-jun-xiao-zi	细菌小子	2556.436476687058	42.24969236567144
zqy1018	zqy1018	2552.4872991445704	0
IBle4ivChI	jinzhao1994	2545.6169637731427	-70.68889472041278
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
czsnb	czsnb	2541.0781580283874	0
cola99	Cola9.9	2538.5950723168926	0
darrenhp	Darren Hp	2537.766951129257	-5.850612076527206
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
tryonetry	orrz	2534.941026331832	0
xh286286	redpandabigcat	2524.594117581115	0
rgb234rgb	rgb234rgb	2522.768120144746	-96.11477109201618
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
jinmingli	jinmingli	2520.0758311825416	-33.46216212981185
sdcgvhgj	sdcgvhgj	2514.7579140524167	0
milesian-c	Milesian	2514.4307936292507	120.79128542347885
inszva-2	InsZVA	2512.7723341504366	0
noxe	noxe	2505.065523869199	79.02493518353108
laekov_prc	laekov	2497.4228440218453	0
ujimatsu_chiya	Ujimatsu Chiya	2497.02787955145	36.506739501280116
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
mollnn	mollnn	2484.952202857113	-12.556073804383324
cksp	lucas110550	2484.5719350324316	55.065984020298316
9am	9am	2484.050820430046	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
hongrock	Hongrock	2480.213514569632	0
linxiaotian	林小天	2479.8763775066896	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
_hy3	以上皆非_Official	2473.765705307346	0
aging	Aging	2471.7421184720793	52.094520580650304
setsunachyan	Setsuna	2471.374555843701	0
user6987q	23岁不样退休	2468.058832397541	115.54132665518856
caigogo	caigogo	2464.678631310965	0
kaizyn	Kaizyn	2463.938262949336	0
smartly	SmartLy	2460.1961739588774	0
sun-man-man	孙慢慢	2460.138149577218	-127.39799052448811
wnjxyk	Zhi Zhou	2456.4235284837396	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
wa_king	WA_king	2448.3926790874248	0
superj	SuperJ	2447.6242110632243	-153.36255201049434
htedsv-i	tennkei	2443.978464720904	0
changxingjiang	长行	2443.210928375344	0
linjiale	linjiale	2442.278964535677	45.689414517053045
yang12138	yang12138	2438.282993581619	0
jianghd1996	Hongda Jiang@PKU	2435.2105023122645	-15.844513259534416
chiro_11	Chiro_11	2432.726153126409	0
newhar	newhar	2426.9063109716994	36.652418081030326
radiancesheep	TinyVii	2424.433523087805	-139.88333403507508
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
primeg	PrimeG	2416.201606713532	0
bitethed4t	BiteTheDDDDt	2415.6032670434092	0
mon3ter	Eyjafjalla	2415.4639634654022	0
tonghuikang	涂汇康	2412.283570437093	-141.11446138436335
kpole	今夕	2408.209513958904	0
yldjw	YLDJW	2406.0702261609736	-66.63794710824376
fsyun	fsyun	2403.9912568468067	0
qqwqert007	qqwqert007	2403.346936976256	32.05731207647377
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
_-_-_-	___	2396.891841281551	-115.51923222882087
sub-o	sub	2395.0163277880765	0
xyl-5	xyl	2394.730739226889	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
eagleeyekestrel	EagleEyeKestrel	2390.3732723685416	-144.8131733158119
yuanyuan1024	yuanyuan1024	2389.0888761205024	0
tuogy	tuogy	2388.0051090279107	0
dpdpdp	不会dp不改名	2386.044093799491	105.96085525323875
cntsmf	cntsmf	2383.3737422098206	0
pi-hua-ting	皮划艇	2383.2290812108517	0
minghuiw	minghuiw	2382.164852625305	0
acvv_choufeng	acvv_choufeng	2381.513565452204	3.649973600525662
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
sserxhs	SSerxhs	2379.166904111306	0
han3000	Han3000	2375.151431397611	56.89619765511898
lunaticge	Lunatic	2373.881082747377	0
lotato	lotato	2369.1591728825	48.438776170229765
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
thuczh	thuczh	2362.2449885998876	-87.66745954715779
fallleaves01	fallleaves01	2360.5920659445837	0
buaabarty	barty	2359.587212621858	27.326056430871766
mi-ka-d	米咔	2357.562937857024	136.01759119570616
bitoy	bi⭐⭐toy	2357.5030189029753	94.9651801497545
T12LISwaEd	T12LISwaEd	2355.92585212279	0
myheimu	myheimu	2348.5902111239575	-58.319512071227884
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
libricardo	libricardo	2342.4491290384885	0
lddlinan	82年的muggle	2340.4116644662395	50.866244586490346
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
oldyan	oldyan	2336.9575465970483	-86.32690754431823
scut_dell	字节bpm团队求2-2大佬	2336.0343674397823	39.220421612947256
silvertint10	silvertint10	2334.832212799829	0
shawnxi	Shawn	2334.482203290985	29.95274576174497
zecong-hu	胡泽聪	2334.172285375991	0
wincss	wincss	2333.043888179548	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
maxd-3	Max.D.	2327.8789898713253	0
jiangyanerpang	狗傻	2325.397123738773	0
carotwang	王悟空	2325.227809029519	0
blackskygg	blackskygg	2324.218085372284	0
st1vdy	st1vdy	2323.8112778166924	0
huaji035	滑稽	2317.330545434122	10.858393618607714
simon1024	又被毕业啦	2316.360069503962	0
qiye-5	Qiye	2312.4532592888086	0
catnipan	塔希洛岛主	2311.8318222344788	0
yuzining	yuzining	2311.4707359985373	0
harttle	Harttle	2310.8935000728957	73.09912897983432
zesen	Zesen	2308.9134387451672	0
agoodusername	港府PUA受害者	2308.823253310976	0
cjy-e	cjy	2307.647347346692	-21.63143829396254
redamancy-11	Redamancy	2307.0076688394092	0
fried-chicken	炸鸡块君	2305.7276380462386	0
mai-zi-h	懒懒	2305.3273563920798	-21.898847339350006
lee0560	lee0560	2304.612415892222	-89.8777868394919
huangyuyang	ztxz16	2302.369717151605	56.79392190112472
zrts	Ruotian Zhang	2301.4924988543135	125.86189019841632
ddoudle	Doudle	2300.235314326504	-113.23395527377406
richenyunqi	日沉云起	2299.6969871303518	0
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
huiget-6	huiget	2290.403851124284	0
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
knarf	Knarf	2284.329530507098	24.786958545632068
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
qqapp	katoo	2281.076821291963	290.55726776076665
levyjeng	levy	2281.075336733615	0
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
lu-fei-xm	路飞	2276.8333243643833	52.916034688346734
wangyurzee7	wangyurzee7	2276.4362036893513	0
alex_xi	枫叶像思念	2274.7905016067666	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
foxtail	Foxtail	2267.1211484006594	0
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
yuan_love_mm	Lose myself	2264.1237797680865	8.4896092846433
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
737	737	2260.789073124757	0
song-204	forever	2260.363583509341	0
wayuze	wayuze	2259.3197588871326	0
jiangzk	凯凯😷	2258.8133734116227	0
han-184	han3000	2257.696895587593	0
lozy219	lozy219	2257.6864739501607	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
winter_training	winter_training	2253.7974057687607	0
wyj20154348	WYJ20154348	2253.7292055963785	0
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
arsenal-591	火箭少女杨超越	2249.679159412712	-80.30308035998232
kedixa	kedixa	2249.3618990153172	-98.42997996258768
megurine	5cm/s 🌸	2248.9425957496987	-125.31336669696893
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
0ffers	0ffers	2243.275810207737	-105.73324115500722
nefu_datiejiang	由东亮	2242.04719356722	0
zzb111	zzb111	2240.9995560411635	0
mickeyandkaka1	TikTok内推欢迎私信	2240.6933143993583	10.349084653371527
dut200901102	HuJun	2240.3924487615545	0
mmooyyii	向晚大魔王	2240.1451102981737	11.680598754556193
jyq_	jyq_	2237.6686244259977	0
anhpp-i	anhpp	2237.008712011906	-24.689582959175915
nanoape	NanoApe	2235.489621360408	0
gggk	我不是gk	2235.342270685884	0
hezlik	hezlik	2233.9487698464222	0
ddmike	ddmike	2233.8060187663636	-107.29075971363395
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
rapiz	rapiz	2232.571366785561	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
nameless-chessfoot	无名棋脚	2230.98157703157	24.40082202115982
washswang	WashSwang	2230.39616090638	0
henrylee4	fanhua	2226.924554814965	0
jialilue	伽利略	2226.891096838764	-70.24510778603425
implicit	塔子哥	2226.2251028691867	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
xlllli	涂💭💡🎈	2223.7945779283555	52.624881124374404
darkaimagic	darkaimagic	2222.888364001256	0
acvv_zhanglh	acvv_zhanglh	2222.0434530659195	85.53112598681005
wlhz-t	220AD	2220.5710489299586	0
fireee	fireee	2219.458388553275	0
sirius	qih	2218.4496085859278	0
wra	WRA	2218.441455629912	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
silenus-hk	Silenus HK	2216.1645459787446	0
untitled-4z	Zheng	2215.75386741393	0
a_good_loser	WJ Sun	2214.55978114539	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
cuiwanyun	cuiwanyun	2212.912665273094	0
xulantu	xulantu	2210.6746551691663	0
chauncylee	chauncylee	2210.187593762358	0
ztllng	ztllng	2209.4042830918092	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
xaviercai	XavierCai	2200.9121680097933	0
sui-sui-h	岁岁	2200.603506505211	0
2997ms	2997ms	2199.457868673813	0
simpleson	Simpleson	2198.7205081850498	0
chunjie	Xiaoyuan Yu	2197.296841771809	0
jiayindeng	JiayinDeng	2196.823678718069	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
msxie	_Nice	2195.746436939797	0
hangyesheng	hangyesheng	2195.389702891488	0
justdoit2	justdoit2	2195.003937732733	-27.052608680003097
lmssb	LMSSB	2194.8035579513094	0
lucien_z	Lucien	2192.996426666946	0
jiegec	jiegec	2192.3144378922093	0
jasxu	xuchengwen	2190.96902636711	-58.75325731437997
fanzhh	fanzhh	2190.9296882392705	0
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
tongtongac	tongtongac	2188.0642872322805	0
613	613	2187.4546574108585	0
shouao	shouao	2186.0124721054067	0
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
fredbill	FredBill	2178.3232459568317	0
msmsmsmsms-4	msmsmsmsms	2177.312933646937	-15.558624594207096
apoi2333	Apoi2333🍓	2176.880988963867	0
__declspec	Sunny Cheung	2176.234180059579	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
yosoro25252	Yosoro25252	2174.6908403776015	0
lu-chen-chen	cc4414	2173.1574982617726	-8.234489209042842
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
hxu10	魔法小分队队长	2171.4346626546157	0
angelbeats	angelbeats	2170.9778501417827	0
liulx15	Monad	2168.0695517952618	0
please_ac	辽北地区第一狠人	2167.621361215698	0
_hututu	胡图图	2167.144159006468	0
mo-shuo-sha	莫说啥	2166.654594383239	-49.143775330509335
han-zhi-ken-qi	寒枝肯栖	2166.3319959168884	0
fastwronganswer	安琪拉	2165.037554867083	0
shenjiaqi	shenjiaqi	2164.7717990929164	-68.91992004018661
davidhuangdw	davidhuangdw	2163.057080328658	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
idonteatcookie	我不吃饼干	2160.6556849942526	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
