id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3161.4054768714177	53.355912668881544
johnkram	汪乐平	3045.8619101293616	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
arignote	arignote	3015.8421517839483	-6.547832243648784
zerotrac2	zerotrac 🌸	3000.553388313213	0
moransky	空	2987.4428635505437	0
asapin	饭他吃	2974.4586636445197	162.4346258957799
shengtongtong	shengtongtong	2893.2340809041934	-51.25082136389365
renascencepjw0510	shawn	2887.704397961152	0
endlesscheng	灵茶山艾府	2847.757639631761	-2.529370091461672
liouzhou_101	liouzhou_101	2823.129616102061	-0.493036561761258
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2784.421262825902	1.3584167143974781
ling-jian-2012	灵剑2012	2766.0292331769588	-109.1904536366596
robezh-4	RobeZH	2761.9817763516926	-96.1809768113928
acw_yxc	acwing_yxc	2754.4676184324244	0
hhhyyyfff	hhhyyyfff	2747.221193017833	-8.580353477533393
cksp	lucas110550	2744.476691461783	151.0467480785165
jtjl	JTJL	2743.285135668722	20.183903871577783
tiger2005	tiger2005	2724.1173719868534	134.80237755344598
ainuyu	Ainu	2709.218304128144	0
qingczha	张晴川	2694.923620012236	111.89251952806357
pornjoke	Pornjoke	2675.8280530489715	0
lucifer1006	牧瀬 紅莉栖	2672.799166401829	24.342103138470335
kayroger-n	Kayroger	2659.476376408164	0
chiro_11	Chiro_11	2654.0455283776937	0
tsreaper	TsReaper	2651.204146515664	69.88683302463555
oldyan	oldyan	2647.963565453875	94.95009408642436
wasa855	wasa855	2647.535616290621	143.96558324967833
tong-cai-hong	童彩虹	2645.231369693065	0
pku_erutan	pku_erutan	2644.5319808884333	43.18147865186647
zrts	Ruotian Zhang	2642.203874183338	80.27051535696141
kybconnor	kybconnor	2612.280893499479	0
jasonvictoryan	jasonvictoryan	2604.108840574035	0
weak-chicken	树叶烦	2600.9615660905583	0
9am	9am	2596.6002292335274	0
tian-tang-6	天塘	2580.799877905203	-19.190998364903592
ddoudle	Doudle	2573.41784553057	112.70549400972918
heyshb	Avalon	2572.268795429101	0
yousiki	YouSiki	2571.4881819199204	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
vibrant-mayerhct	Vibrant MayerHCt	2558.3983424056673	43.728077134631846
minori	Minori	2545.3751918499343	0
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
tryonetry	orrz	2534.941026331832	0
knarf	Knarf	2534.5964502298743	27.309209310425373
zqy1018	zqy1018	2531.4413249268136	0
milesian-c	Milesian	2531.3821060532355	-21.262236512936127
aging	Aging	2526.930869671246	22.22538986905333
_aki_	aki	2520.4382694309484	0
IBle4ivChI	jinzhao1994	2515.8236906851093	0
maskray	meowray	2507.397459222773	0
w285714	w285714	2505.6042810827694	69.58661845753004
laekov_prc	laekov	2497.4228440218453	0
ykx_akks	ykx_akks	2494.157099153902	-59.6566996136025
kaizyn	Kaizyn	2493.5969259738413	0
superj	SuperJ	2492.839317042816	-27.61530750251673
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
i_love_xiaoshagua_cpp	Shango	2483.5674073121227	4.310472228176465
linjiale	linjiale	2482.928307926673	73.7340116136268
hongrock	Hongrock	2482.7827357738697	39.870193766429836
hust_dhc	子非鱼	2480.9537275722146	0
megurine	5cm/s 🌸	2480.030910454276	64.12350908602325
user6987q	23岁不样退休	2478.7011808299185	52.16171871038095
lddlinan	82年的muggle	2477.2501224958332	-37.20329295553388
suspicious-colden	Suspicious Colden	2477.0824741363854	0
sun-man-man	孙慢慢	2476.5155890277942	167.16576051250541
paigulong	RUSH_D_CAT	2473.9292808050873	-92.16629126478774
rhodoks	第三神圣绿罗马共和国	2472.5040293629013	0
noxe	noxe	2471.963293064181	0
_-_-_-	___	2471.6528674004235	0
setsunachyan	Setsuna	2471.374555843701	0
jinmingli	jinmingli	2465.3761637272255	-3.789774186925982
caigogo	caigogo	2464.678631310965	0
tonghuikang	涂汇康	2461.978102017984	0
fsyun	fsyun	2461.909560522853	18.77518901744638
smartly	SmartLy	2460.1961739588774	0
mi-ka-d	米咔	2459.647280784058	0
mon3ter	Eyjafjalla	2456.4800442481205	24.4347452921791
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
ddmike	ddmike	2450.1272616316	-42.810812091300434
wa_king	WA_king	2448.3926790874248	0
naivebird	naivebird	2448.0184895321167	0
sserxhs	SSerxhs	2447.587027321701	-34.54275778140136
jianghd1996	Hongda Jiang@PKU	2447.2826290305115	0
wnjxyk	Zhi Zhou	2446.5479839642367	-23.92632442393706
xh286286	redpandabigcat	2445.8249746512083	0
htedsv-i	tennkei	2443.978464720904	0
eagleeyekestrel	EagleEyeKestrel	2443.740041880865	61.490147659434385
changxingjiang	长行	2443.210928375344	0
cntsmf	cntsmf	2440.2534179567847	0
huangyuyang	ztxz16	2438.859590650318	0
yang12138	yang12138	2438.282993581619	0
czsnb	czsnb	2434.8916686147495	15.750350925549853
yldjw	YLDJW	2427.001140481846	-12.96913094154634
xyl-5	xyl	2424.9957260448227	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
ujimatsu_chiya	Ujimatsu Chiya	2415.014903214697	66.03102632560244
