id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3284.0387463949	53.59075604075557	2	99
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
arignote	arignote	3143.847040558152	-6.772058122496748	7	141
sfiction	sfiction	3137.513116538445	0.0	0	14
wifiii	wifiii	3136.000466840106	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
moransky	空	3118.087043886522	0.0	0	34
asapin	饭他吃	3108.900543220383	166.1979492152729	1	64
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
shengtongtong	shengtongtong	3025.248502519836	-53.39303008417991	20	16
endlesscheng	灵茶山艾府	2974.617721539634	-1.002299103978278	13	100
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2953.059438439465	0.08340399619025218	14	172
cuiaoxiang	Aoxiang Cui	2913.264085004188	2.315827431467521	16	92
ling-jian-2012	灵剑2012	2889.396113292776	-110.7188808571198	67	42
robezh-4	RobeZH	2886.881640980207	-97.66225854455122	58	10
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
cksp	lucas110550	2875.577465208704	155.9031372269511	3	78
hhhyyyfff	hhhyyyfff	2859.616685805524	-2.564313369868917	21	40
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
tiger2005	tiger2005	2855.388126663065	139.0578457725909	4	48
jtjl	JTJL	2843.625974347606	31.4071880880496	15	49
qingczha	张晴川	2817.535746534861	118.4801159007947	6	141
pornjoke	Pornjoke	2809.593319236565	0.0	0	28
lucifer1006	牧瀬 紅莉栖	2799.076842597029	26.50814983862703	19	19
ainuyu	Ainu	2788.267335204475	0.0	0	7
oldyan	oldyan	2776.968300033532	98.47418240212407	9	116
tsreaper	TsReaper	2776.509060121252	73.88331231440399	12	35
chiro_11	Chiro_11	2775.956296735461	0.0	0	35
zrts	Ruotian Zhang	2772.547797877784	82.78740455787231	11	31
pku_erutan	pku_erutan	2768.624296482965	46.61243595269085	17	99
wasa855	wasa855	2757.492791242204	156.2539311934515	5	6
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
kybconnor	kybconnor	2730.114658447265	0.0	0	13
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
jasonvictoryan	jasonvictoryan	2721.922754247322	0.0	0	53
9am	9am	2706.646754981946	0.0	0	48
ddoudle	Doudle	2698.560539325606	117.9221231100493	10	106
tian-tang-6	天塘	2691.895039561723	-14.35367712606747	46	86
vibrant-mayerhct	Vibrant MayerHCt	2684.852493846056	45.74219858959911	24	45
heyshb	Avalon	2678.231476805652	0.0	0	54
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
minori	Minori	2673.730171821744	0.0	0	109
ychzhou	ychzhou	2668.601631292299	0.0	0	55
knarf	Knarf	2661.070134689332	28.44363774632385	32	130
milesian-c	Milesian	2657.098107481935	-21.95039504627865	57	69
aging	Aging	2652.088040550138	23.52617188551782	35	139
lightcml	LighT	2650.194194976315	0.0	0	54
zqy1018	zqy1018	2646.601221760699	0.0	0	126
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
w285714	w285714	2627.835573145423	73.71600929023218	22	144
maskray	meowray	2621.690199174863	0.0	0	38
superj	SuperJ	2620.663535967448	-29.80104353179248	71	174
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
ykx_akks	ykx_akks	2617.215664541868	-61.75951210621187	102	102
linjiale	linjiale	2602.603429016217	78.76681341943906	23	84
user6987q	23岁不样退休	2602.399866774003	54.76705566165234	30	40
