id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3284.0387463949	53.59075604075579	2	99
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
arignote	arignote	3143.847040558153	-6.772058122497214	7	141
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
moransky	空	3118.087043886522	0.0	0	34
asapin	饭他吃	3108.900543220383	166.1979492152729	1	64
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
shengtongtong	shengtongtong	3025.248502519836	-53.39303008418014	20	16
endlesscheng	灵茶山艾府	2974.617721539634	-1.00229910397806	13	100
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2953.059438439465	0.08340399619046979	14	172
cuiaoxiang	Aoxiang Cui	2913.264085004188	2.315827431467284	16	92
ling-jian-2012	灵剑2012	2889.396113292776	-110.7188808571201	67	42
robezh-4	RobeZH	2886.881640980208	-97.66225854455169	58	10
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
cksp	lucas110550	2875.577465208704	155.9031372269514	3	78
hhhyyyfff	hhhyyyfff	2859.616685805524	-2.564313369868699	21	40
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
tiger2005	tiger2005	2855.388126663065	139.0578457725909	4	48
jtjl	JTJL	2843.625974347606	31.40718808804937	15	49
qingczha	张晴川	2817.535746534861	118.4801159007949	6	141
pornjoke	Pornjoke	2809.593319236565	0.0	0	28
lucifer1006	牧瀬 紅莉栖	2799.076842597028	26.50814983862725	19	19
ainuyu	Ainu	2788.267335204475	0.0	0	7
oldyan	oldyan	2776.968300033532	98.47418240212406	9	116
tsreaper	TsReaper	2776.509060121252	73.88331231440398	12	35
chiro_11	Chiro_11	2775.956296735461	0.0	0	35
zrts	Ruotian Zhang	2772.547797877784	82.78740455787229	11	31
pku_erutan	pku_erutan	2768.624296482965	46.61243595269084	17	99
wasa855	wasa855	2757.492791242204	156.2539311934515	5	6
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
kybconnor	kybconnor	2730.114658447265	0.0	0	13
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
jasonvictoryan	jasonvictoryan	2721.922754247322	0.0	0	53
9am	9am	2706.646754981946	0.0	0	48
ddoudle	Doudle	2698.560539325607	117.9221231100488	10	106
tian-tang-6	天塘	2691.895039561723	-14.35367712606748	46	86
vibrant-mayerhct	Vibrant MayerHCt	2684.852493846057	45.74219858959887	24	45
heyshb	Avalon	2678.231476805651	0.0	0	54
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
minori	Minori	2673.730171821743	0.0	0	109
ychzhou	ychzhou	2668.601631292299	0.0	0	55
knarf	Knarf	2661.070134689332	28.44363774632384	32	130
milesian-c	Milesian	2657.098107481934	-21.95039504627843	57	69
aging	Aging	2652.088040550138	23.52617188551804	35	139
lightcml	LighT	2650.194194976314	0.0	0	54
zqy1018	zqy1018	2646.601221760699	0.0	0	126
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
w285714	w285714	2627.835573145423	73.71600929023239	22	144
maskray	meowray	2621.690199174863	0.0	0	38
superj	SuperJ	2620.663535967448	-29.80104353179271	71	174
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
ykx_akks	ykx_akks	2617.215664541867	-61.75951210621164	102	102
linjiale	linjiale	2602.603429016217	78.76681341943905	23	84
user6987q	23岁不样退休	2602.399866774003	54.76705566165234	30	40
megurine	5cm/s 🌸	2601.835458165502	67.94259427015336	26	40
lddlinan	82年的muggle	2601.246990009316	-38.81175757366017	84	152
sun-man-man	孙慢慢	2599.660202963361	174.821669472295	8	195
i_love_xiaoshagua_cpp	Shango	2597.311306273818	8.202946161838469	51	48
_aki_	aki	2596.94697071905	0.0	0	13
_-_-_-	___	2595.351946520462	0.0	0	65
noxe	noxe	2594.529052662042	0.0	0	81
kaizyn	Kaizyn	2589.693751777418	0.0	0	103
jinmingli	jinmingli	2587.909715040088	-3.505072604432456	60	205
rhodoks	第三神圣绿罗马共和国	2587.554812159252	0.0	0	8
hongrock	Hongrock	2586.04923006895	49.13522236670556	34	12
tonghuikang	涂汇康	2584.301315014012	0.0	0	94
paigulong	RUSH_D_CAT	2581.957694986701	-91.52601255104545	159	32
fsyun	fsyun	2579.527620806706	21.76451162894924	47	23
mi-ka-d	米咔	2578.588889649669	0.0	0	21
mon3ter	Eyjafjalla	2573.244674475906	27.92276795974945	45	76
laekov_prc	laekov	2570.589847994415	0.0	0	40
wnjxyk	Zhi Zhou	2569.56614984696	-25.05474741130419	81	183
naivebird	naivebird	2569.14367196955	0.0	0	11
sserxhs	SSerxhs	2567.90784958777	-35.29301715211417	91	38
ddmike	ddmike	2567.104075841154	-42.84556340549815	99	154
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
eagleeyekestrel	EagleEyeKestrel	2566.439061858391	64.50720057726485	31	75
jianghd1996	Hongda Jiang@PKU	2565.261875834941	0.0	0	77
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
czsnb	czsnb	2559.871232205191	15.71262023046475	54	46
huangyuyang	ztxz16	2557.348753852918	0.0	0	126
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
