id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3113.682263861752	26.894539613817145
heltion	何逊	3062.8432047118877	0
lucifer1005	hide on bush	3043.890098052126	0
johnkram	汪乐平	3041.1842328562175	79.5315306193515
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
liouzhou_101	liouzhou_101	2915.3228385953057	174.08286488026323
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2866.6057821305812	0
endlesscheng	灵茶山艾府	2853.3878786656596	4.042534809909014
cuiaoxiang	Aoxiang Cui	2845.954119395191	-36.72942591962219
7ucid-herscheld6u	jiangly	2843.8915220078406	87.19923146772813
wwwwodddd	wwwwodddd	2843.2225318388414	-22.280028363272592
ling-jian-2012	灵剑2012	2836.6120793484074	-3.730685872838464
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tsreaper	TsReaper	2807.8179329925447	54.98369048302443
tiger2005	tiger2005	2804.702317104912	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
pku_erutan	pku_erutan	2798.603970834555	0
acw_yxc	acwing_yxc	2754.4676184324244	0
meyi	zankizero	2754.0633528149506	-22.706859339381523
i_love_xiaoshagua_cpp	Shango	2737.0906248158053	0
kybconnor	kybconnor	2728.570693529436	0
wifiii	wifiii	2722.5697480064455	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
jasonvictoryan	jasonvictoryan	2697.2816808790703	0
robezh-4	RobeZH	2684.648085665608	0
moransky	空	2682.7252826336	-42.998649158031
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	-16.449983971377193
kayroger-n	Kayroger	2659.476376408164	0
oldyan	oldyan	2658.6981993371387	119.83916413843025
jtjl	JTJL	2645.991265755825	0
qingczha	张晴川	2642.8614533690593	0.5824801065093226
ujimatsu_chiya	Ujimatsu Chiya	2638.079935522607	84.952457952962
lucifer1006	牧瀬 紅莉栖	2628.2882948698657	2.3958986057029534
lympanda	lympanda	2627.0423799472314	0
chiro_11	Chiro_11	2620.195325420581	0
fan_of_emptyhope	fan_of_emptyhope	2617.0758595933025	-42.686506117733686
qqwqert007	qqwqert007	2615.026938558201	77.9098749173681
heyshb	Avalon	2597.57174348304	0
vibrant-mayerhct	Vibrant MayerHCt	2597.2212627878366	33.17667068773217
hongrock	Hongrock	2583.277768885968	0
yousiki	YouSiki	2571.4881819199204	0
acvv_choufeng	acvv_choufeng	2569.944595346212	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
qqapp	katoo	2562.3646659406754	-13.974072465106744
shengtongtong	shengtongtong	2555.7248831703882	0.778710305180951
noxe	noxe	2551.2769234190905	6.900920056478029
ykx_akks	ykx_akks	2550.6763183430803	22.714275132488368
czsnb	czsnb	2547.553904759803	26.68106871576579
kikokiko	Kikokiko	2543.0639847626157	0
cksp	lucas110550	2541.1466944959952	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
huangyuyang	ztxz16	2530.9466598590748	132.57547361649398
kpole	今夕	2529.2583308289336	0
tonghuikang	涂汇康	2525.5701150072673	-86.48528153169813
richenyunqi	日沉云起	2522.161319507211	48.17527396835767
minori	Minori	2521.264434792259	-22.695801316690265
_aki_	aki	2520.4382694309484	0
IBle4ivChI	jinzhao1994	2518.459022080339	2.6353313952296986
