id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3208.8025604957347	46.71643567334031
heltion	何逊	3139.343634656731	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	3009.048899237623	-85.95762306854776
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
fan_of_emptyhope	fan_of_emptyhope	2989.399146976946	0
endlesscheng	灵茶山艾府	2941.3086770247105	0
pku_erutan	pku_erutan	2929.9854061983974	179.16142997067772
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
qingczha	张晴川	2881.094845642461	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
liouzhou_101	liouzhou_101	2860.4252889286413	26.80653724043436
hongrock	Hongrock	2849.2549372328444	-52.60035106376909
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
ling-jian-2012	灵剑2012	2836.6120793484074	0
jasonvictoryan	jasonvictoryan	2827.576850892475	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
lucifer1006	牧瀬 紅莉栖	2789.131452398741	15.43362377033413
asapin	饭他吃	2787.6001853448906	28.11823082418477
shengtongtong	shengtongtong	2786.778457459349	138.32229870972645
tsreaper	TsReaper	2755.6077672437286	-80.83113107465333
acw_yxc	acwing_yxc	2754.4676184324244	0
aging	Aging	2747.9660876099824	18.48907855909301
oldyan	oldyan	2746.7726438666755	0
moransky	空	2721.096367655963	1.9917685131119445
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
czsnb	czsnb	2707.1047088577975	125.44559731127805
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
jtjl	JTJL	2692.488622123337	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
kpole	今夕	2646.598524494195	-127.65272832511964
lddlinan	82年的muggle	2644.213157238724	-52.72263106964834
zrts	Ruotian Zhang	2627.4904466551884	22.966299513886675
tiger2005	tiger2005	2619.3185983289895	-125.84518215991447
kybconnor	kybconnor	2615.834010185936	0
gooday-3	gooday	2599.328339292297	-58.045003123221754
_hy3	以上皆非_Official	2598.004921928737	0
smartly	SmartLy	2575.0834004369653	-14.904604267889729
yousiki	YouSiki	2571.4881819199204	0
duyiblue	duyi	2569.4913340734265	0
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
nopenope	nopenope	2563.6164228339667	98.7882533351089
qqapp	katoo	2559.8826103167607	0
meyi	zankizero	2555.440340125001	0
chiro_11	Chiro_11	2554.145890524322	0
ruimina	大熊猫趴树上	2552.339135459123	-50.3239392900478
noxe	noxe	2551.2769234190905	0
ykx_akks	ykx_akks	2548.396920274833	0
jinmingli	jinmingli	2544.317575180235	30.833820988840394
radiancesheep	TinyVii	2543.600717050186	8.412589118889123
kikokiko	Kikokiko	2543.0639847626157	0
qqwqert007	qqwqert007	2540.7943593884743	0
ljc00118	LJC00118	2540.2918835135447	-174.63889734446917
acvv_cxy	yxc	2539.5257051649983	158.5842010040771
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
cuiaoxiang	Aoxiang Cui	2533.3468117405796	-28.467755571504362
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
wasa855	wasa855	2525.9086059600268	0
9am	9am	2525.3978884943635	29.801597674711907
breezemy	/kk	2524.6107464077704	0
lxhgww	lxhgww	2522.400454462667	211.1985017064082
xi-jun-xiao-zi	细菌小子	2522.2417556016644	135.33708056741096
_aki_	aki	2520.4382694309484	0
minori	Minori	2516.998573858344	0
huiget-6	huiget	2516.1191829285303	-17.698536759454832
anhpp-i	anhpp	2514.8725507527256	55.12914541634946
lightcml	LighT	2512.7594650271176	0
xuxiaohu	长夜	2510.4237610954647	66.53284507361077
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
laekov_prc	laekov	2497.4228440218453	0
fanzhh	fanzhh	2497.3333244643336	0
lympanda	lympanda	2496.7408269874586	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
htedsv-i	tennkei	2481.1373245087857	0
hust_dhc	子非鱼	2480.9537275722146	0
littledva	竹芒	2477.190846054559	102.38008011451593
suspicious-colden	Suspicious Colden	2477.0824741363854	0
koishi514	Koishi514	2468.814131712978	110.18109445609726
caigogo	caigogo	2464.678631310965	0
cppsail	CppSail	2462.6513254268784	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
wa_king	WA_king	2448.3926790874248	0
naivebird	naivebird	2448.0184895321167	0
changxingjiang	长行	2443.210928375344	0
w285714	w285714	2438.803514090241	-106.28775792116589
maskray	meowray	2438.5162812072904	0
megurine	5cm/s 🌸	2436.4014230382236	39.01525313085171
kaizyn	Kaizyn	2435.8257239886657	0
rgb234rgb	rgb234rgb	2433.2401614148616	59.136444754213656
vibrant-mayerhct	Vibrant MayerHCt	2429.716346982227	-63.0278608131519
acvv_choufeng	acvv_choufeng	2428.4919639491563	0
there_were_none	红红火火又是一年	2424.7478912832003	0
sdcgvhgj	sdcgvhgj	2423.6326860985705	-53.98332992949536
simpleson	Simpleson	2421.6747006115506	84.62021555752445
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
lin-yi-zw	林艺	2419.100947838296	-157.5992916692208
zhou2003	zhou2003	2418.2338803912817	118.90483577779372
tian-tang-6	天塘	2416.41338304007	0
wnjxyk	Zhi Zhou	2416.3955919691007	-61.51740580002552
mi-ka-d	米咔	2416.3225119928647	0
xyl-5	xyl	2411.1865698529336	0
0ffers	0ffers	2409.82606372808	0
setsunachyan	Setsuna	2409.132145727973	-8.249139558897289
hamburger-12	hamburger	2407.4374604338136	0
newhar	newhar	2406.4195592784213	-74.79502310934622
libricardo	libricardo	2402.1332605289917	120.32651564008387
simulated-anneal	Simulated Anneal	2399.872715592415	0
hua-man-ren-jian	花满人间	2399.858728979307	61.737487189768174
milesian-c	Milesian	2399.4368180555657	31.432708113509484
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
acfinity	Luka	2398.866608427819	0
caorui	Fighter	2398.5655768278466	0
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
chelly-6	Chelly	2394.6568195380974	0
merlininice	可信编程小能手	2393.8795584177983	201.55946775127717
xh286286	redpandabigcat	2393.6559239561457	0
cjy-e	cjy	2391.8329793769176	52.50864679215778
lxy-tql	Lxy-Tql	2391.7244393176184	0
yzh-x5	yzh	2388.6984531590065	-34.154916989930875
tuogy	tuogy	2388.0051090279107	0
cksp	lucas110550	2387.6141078310447	-23.677011661969395
