id	name	rating	delta
liouzhou_101	liouzhou_101	2942.3436260978006	0
qingczha	张晴川	2870.5252228425716	0
johnkram	汪乐平	2819.0778314732825	128.7594113717269
zerotrac2	zerotrac 🌸	2818.949597874724	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tian-tang-6	天塘	2794.9223888960664	3.704953948943116
huangyuyang	ztxz16	2762.7941781127843	53.82124473222558
heltion	何逊	2740.548077825145	-6.532254980135063
laekov_prc	laekov	2700.4356846126475	49.894808232362095
wifiii	wifiii	2650.9861954508974	0
ezoixx130	ezoixx130	2604.06107993535	0
cksp	lucas110550	2567.10312385627	0
wnjxyk	Zhi Zhou	2524.3760208332965	-24.839877988286787
noxe	noxe	2521.4176241003306	0
jtjl	JTJL	2508.319526623236	0
zqy1018	zqy1018	2505.9829122032083	25.341150641801107
yousiki	YouSiki	2494.1567733426587	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
thuczh	thuczh	2465.842664621474	93.61205822353583
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
sleepybag	SleepyBag	2447.711764163798	0
lightcml	LighT	2446.8856945722328	0
lucifer1004	吴自华	2432.9365503472704	-12.114257502260612
wangyurzee7	wangyurzee7	2432.2427440851475	0
han3000	Han3000	2432.205481828352	-5.510608983342477
hhhyyyfff	hhhyyyfff	2413.6962013382795	0
747929791	747929791	2399.0689810869635	0
lxy-tql	Lxy-Tql	2383.0849043073404	0
darrenhp	Darren Hp	2382.400499709088	73.38583313592181
lddlinan	82年的muggle	2374.4951260116677	83.74306683334186
littledva	竹芒	2370.8149616671235	0
kaizyn	Kaizyn	2366.4786199465266	43.86845289848276
inszva-2	InsZVA	2364.567117249166	0
fuwutu	fuwutu	2364.014340139076	54.754392705933526
caorui	Fighter	2358.7663512101653	0
zscnash	邹事成	2345.9740916521578	0
minori	Minori	2344.243014629337	102.72635821567275
wangshengyu	周赛稳定前五选手	2338.367396795695	-54.774603950685275
tdteach	tdteach	2337.0093950485248	227.69606779648512
mecentzzz	Mecent_Zhang	2325.243102200776	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
simpleson	Simpleson	2309.5768584656166	124.5733543793927
zesen	Zesen	2308.9134387451672	0
mao1112	太阳家的猫	2297.673355718453	4.257457126556405
jinmingli	jinmingli	2292.2313962671096	23.157586577900304
xh286286	redpandabigcat	2290.4216245020925	85.83787834291735
jiangyanerpang	狗傻	2282.939134628289	-8.574521783279293
jeremyzhang96	JeremyZhang96	2274.651825684871	0
skylines	skylines	2271.36652610078	0
time-limit	自在飞花	2268.7108445117215	-2.032361666711891
chensuim	陈岁	2264.949797805528	0
zhuynan	Yong-Nan Zhu	2263.029005836294	0
harttle	Harttle	2256.581788177867	38.13218466714221
tutousi	半梦半醒伴忧伤	2251.5794438299263	34.37810901508334
jianghd1996	Hongda Jiang@PKU	2250.041837460569	0
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
w285714	w285714	2243.3214050279853	-72.62449218297564
9am	9am	2242.0662987047426	0
lostleaf	lostleaf	2240.9837604993095	-47.27042765429991
hewitt_1570	林林坨小仙女	2226.4382783367364	0
fanzhh	fanzhh	2226.396740070835	-13.017867225825453
jl0x61	jl0x61	2219.075953100003	0
