id	name	rating	delta
liouzhou_101	liouzhou_101	2781.392589470946	-21.143482826468556
johnkram	汪乐平	2533.0804302942142	0
mingqin-chen	Mingqin Chen	2495.9361861910284	151.6202304534494
wnjxyk	Zhi Zhou	2424.701665670009	21.915340974468933
darrenhp	Darren Hp	2414.2669729425397	9.031913701937725
caigogo	caigogo	2395.2938330160323	-20.30747637155477
lu-you-guan-guang	旅游观光	2313.746490660433	0
arco	Arco	2248.9549840928385	0
sirius	qih	2225.7388702730364	0
chauncylee	chauncylee	2210.187593762358	0
jinmingli	jinmingli	2197.2573557643204	-92.97802911984272
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
ryanwang	ryanwang	2177.4430081487703	0
luchy0120	luchy0120	2166.5068198592166	42.075056785260955
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	23.960891695652805
chensuim	陈岁	2118.372772914066	0
lisanaaa	Lisanaaa	2115.6791706388394	134.45036600563836
scut_dell	字节bpm团队求2-2大佬	2065.320052221721	0
daodao-2	daodao	2058.6580681913692	106.78827845310846
hewitt_1570	林林坨小仙女	2053.0943971797956	7.165439464682123
perfectpan	PerfectPan	2052.6856964864	71.39219015807717
ningwei	宁伟	2048.560950313382	0
simonwux	simonwux	2037.7507386151417	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
kayroger	Kayroger	2017.4212891150778	227.41228752940006
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
xlj0826	xlj0826	1998.6736995837268	-46.12332293924928
wengames	wengames	1983.765805283854	-27.040738639376485
ch365	ch365	1967.2984998983538	0
kaizyn	Kaizyn	1964.5645568715818	65.69448977289576
time-limit	自在飞花	1959.73164000342	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
qinggniq	WangCong	1954.3521556751177	-25.650589030640134
user7612p	Love of red moon	1953.3995898455405	85.90568679893684
wangbin2360	选牌	1951.7380903750689	28.525216269408844
stormsunshine	Storm	1951.3710278508229	34.84141879365475
zerotrac2	zerotrac 🌸	1950.9430483732986	0
stonehank	stonehank	1946.8561419123666	67.18534473211074
igronemyk	igronemyk	1945.4068671811783	0
ljian	Jian	1943.3632056574004	-17.150589012922723
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	0
rockstar	rockstar	1932.6105454978303	-26.0816788533526
miaopass	miaopass	1931.49784944008	0
temle	temle	1922.4458201743437	32.88078647013393
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
